# Wordlist

# DATA
ID	PARAMETER_ID	CONCEPT	DOCULECT	LANGUAGE_NAME	VALUE	FORM	TOKENS	GLOTTOLOG	CONCEPTICON	LATITUDE	LONGITUDE	COGNACY	COGID	COGIDS	MORPHEMES
1752	56_smell	SMELL	Miskito	Mískito	kja wal	kja wal	k j a + w a l	misk1239	2124	15.16	-84.29		0	0	?
1753	56_smell	SMELL	Pech	Pech	õ̀h	õ̀h	õ̀/õ h	pech1241	2124	15.80	-85.56		0	0	?
1754	56_smell	SMELL	Rama	Rama	ŋu:k	ŋu:k	ŋ u: k	rama1270	2124	11.50	-83.86		0	0	?
1755	56_smell	SMELL	MalekuJaika	Maléku Jaíka	u:ɬa	u:ɬa	u: ɬ a	male1297	2124	10.75	-84.73		0	0	?
1756	56_smell	SMELL	Boruca	Boruca	súk	súk	s ú/u k	boru1252	2124	8.88	-83.21		0	0	?
1757	56_smell	SMELL	Bribri	Bribri	aɺá stsɪ	aɺá stsɪ	a ɺ á/a + s t s ɪ	brib1243	2124	9.40	-83.05		0	0	?
1758	56_smell	SMELL	Cabecar	Cabécar	haɺa ssɪ	haɺa ssɪ	h a ɺ a + s s ɪ	cabe1245	2124	9.67	-83.41		0	0	?
1759	56_smell	SMELL	Teribe	Teribe	ɺoʃík	ɺoʃík	ɺ o ʃ í/i k	teri1250	2124	9.06	-82.96		0	0	?
1760	56_smell	SMELL	Ngabere	Ngäbere	ɾɔse	ɾɔse	ɾ ɔ s e	ngab1239	2124	8.83	-82.39		0	0	?
1761	56_smell	SMELL	Buglere	Buglere	ɲáhwẽ	ɲáhwẽ	ɲ á/a h w ẽ	bugl1243	2124	8.58	-81.26		0	0	?
1762	56_smell	SMELL	SanBlasKuna	San Blas Kuna	u	u	u	sanb1242	2124	9.16	-78.31		0	0	?
1763	56_smell	SMELL	Cogui	Cogui	'hungu	'hungu	'h/h u n g u	cogu1240	2124	10.95	-73.80		0	0	?
1764	56_smell	SMELL	Arhuaco	Arhuaco	ɾeʔbuss	ɾeʔbuss	ɾ e ʔ b u s s	arhu1242	2124	10.70	-73.64		0	0	?
1765	56_smell	SMELL	Malayo	Malayo	nɨkɨnatuʒi	nɨkɨnatuʒi	n ɨ k ɨ n a t u ʒ i	mala1522	2124	10.93	-73.42		0	0	?
1766	56_smell	SMELL	Chimila	Chimila	'mo:	'mo:	'm/m o:	chim1309	2124	10.19	-74.26		0	0	?
1767	56_smell	SMELL	Chibcha	Chibcha	mɨskɨ	mɨskɨ	m ɨ s k ɨ	chib1270	2124	6.25	-74.17		0	0	?
1768	56_smell	SMELL	CentralTunebo	Central Tunebo	'ina jah	'ina jah	'i/i n a + j a h	cent2150	2124	6.89	-72.09		0	0	?
1769	56_smell	SMELL	Bari	Barí	atu	atu	a t u	bari1297	2124	9.08	-72.94		0	0	?
#
1174	7_smokeexhaust	SMOKE (EXHAUST)	LencaSalvador	Lenca-Salvador	mo	mo	m o	lenc1242	778	13.56	-87.50		0	0	?
1175	7_smokeexhaust	SMOKE (EXHAUST)	LencaHonduras	Lenca-Honduras	po:ɾo	po:ɾo	p o: ɾ o	lenc1243	778	13.67	-88.11		0	0	?
1176	7_smokeexhaust	SMOKE (EXHAUST)	Cacaopera	Cacaopera	kiba	kiba	k i b a	caca1247	778	13.74	-88.11		0	0	?
1177	7_smokeexhaust	SMOKE (EXHAUST)	Mayangna	Mayangna	wajau	wajau	w a j a u	maya1285	778	14.13	-84.34		0	0	?
1178	7_smokeexhaust	SMOKE (EXHAUST)	Ulwa	Ulwa	waju	waju	w a j u	ulwa1239	778	12.93	-83.58		0	0	?
1179	7_smokeexhaust	SMOKE (EXHAUST)	Miskito	Mískito	kjasma	kjasma	k j a s m a	misk1239	778	15.16	-84.29		0	0	?
1180	7_smokeexhaust	SMOKE (EXHAUST)	Pech	Pech	wãs	wãs	w ã s	pech1241	778	15.80	-85.56		0	0	?
1181	7_smokeexhaust	SMOKE (EXHAUST)	Rama	Rama	sawa	sawa	s a w a	rama1270	778	11.50	-83.86		0	0	?
1182	7_smokeexhaust	SMOKE (EXHAUST)	MalekuJaika	Maléku Jaíka	uxu:ma	uxu:ma	u x u: m a	male1297	778	10.75	-84.73		0	0	?
1183	7_smokeexhaust	SMOKE (EXHAUST)	Boruca	Boruca	dʒìdʒà	dʒìdʒà	dʒ ì/i dʒ à/a	boru1252	778	8.88	-83.21		0	0	?
1184	7_smokeexhaust	SMOKE (EXHAUST)	Bribri	Bribri	ʃkaɺã̂	ʃkaɺã̂	ʃ k a ɺ ã̂/ã	brib1243	778	9.40	-83.05		0	0	?
1185	7_smokeexhaust	SMOKE (EXHAUST)	Cabecar	Cabécar	ʃkaɺã́	ʃkaɺã́	ʃ k a ɺ ã́/ã	cabe1245	778	9.67	-83.41		0	0	?
1186	7_smokeexhaust	SMOKE (EXHAUST)	Teribe	Teribe	ɲó	ɲó	ɲ ó/o	teri1250	778	9.06	-82.96		0	0	?
1187	7_smokeexhaust	SMOKE (EXHAUST)	Ngabere	Ngäbere	ŋɯbɯ	ŋɯbɯ	ŋ ɯ b ɯ	ngab1239	778	8.83	-82.39		0	0	?
1188	7_smokeexhaust	SMOKE (EXHAUST)	Buglere	Buglere	hiã́	hiã́	h i ã́/ã	bugl1243	778	8.58	-81.26		0	0	?
1189	7_smokeexhaust	SMOKE (EXHAUST)	Dorasque	Dorasque	kébusa	kébusa	k é/e b u s a	dora1242	778	8.57	-82.38		0	0	?
1190	7_smokeexhaust	SMOKE (EXHAUST)	SanBlasKuna	San Blas Kuna	wa:	wa:	w a:	sanb1242	778	9.16	-78.31		0	0	?
1191	7_smokeexhaust	SMOKE (EXHAUST)	Cogui	Cogui	ihia	ihia	i h i a	cogu1240	778	10.95	-73.80		0	0	?
1192	7_smokeexhaust	SMOKE (EXHAUST)	Arhuaco	Arhuaco	'zatʃa	'zatʃa	'z/z a tʃ a	arhu1242	778	10.70	-73.64		0	0	?
1193	7_smokeexhaust	SMOKE (EXHAUST)	Malayo	Malayo	suta	suta	s u t a	mala1522	778	10.93	-73.42		0	0	?
1194	7_smokeexhaust	SMOKE (EXHAUST)	Chimila	Chimila	'iŋŋaʔ	'iŋŋaʔ	'i/i ŋ ŋ a ʔ	chim1309	778	10.19	-74.26		0	0	?
1195	7_smokeexhaust	SMOKE (EXHAUST)	Chibcha	Chibcha	ie	ie	i e	chib1270	778	6.25	-74.17		0	0	?
1196	7_smokeexhaust	SMOKE (EXHAUST)	CentralTunebo	Central Tunebo	'ijaɾa	'ijaɾa	'i/i j a ɾ a	cent2150	778	6.89	-72.09		0	0	?
1197	7_smokeexhaust	SMOKE (EXHAUST)	Bari	Barí	inakba	inakba	i n a k b a	bari1297	778	9.08	-72.94		0	0	?
#
2249	99_snake	SNAKE	LencaSalvador	Lenca-Salvador	amap	amap	a m a p	lenc1242	730	13.56	-87.50		0	0	?
2250	99_snake	SNAKE	LencaHonduras	Lenca-Honduras	salala	salala	s a l a l a	lenc1243	730	13.67	-88.11		0	0	?
2251	99_snake	SNAKE	Cacaopera	Cacaopera	jara	jara	j a r a	caca1247	730	13.74	-88.11		0	0	?
2252	99_snake	SNAKE	Mayangna	Mayangna	bil	bil	b i l	maya1285	730	14.13	-84.34		0	0	?
2253	99_snake	SNAKE	Ulwa	Ulwa	di:muih	di:muih	d i: m u i h	ulwa1239	730	12.93	-83.58		0	0	?
2254	99_snake	SNAKE	Miskito	Mískito	pjẽta	pjẽta	p j ẽ t a	misk1239	730	15.16	-84.29		0	0	?
2255	99_snake	SNAKE	Pech	Pech	ìs	ìs	ì/i s	pech1241	730	15.80	-85.56		0	0	?
2256	99_snake	SNAKE	Rama	Rama	a:lbut	a:lbut	a: l b u t	rama1270	730	11.50	-83.86		0	0	?
2257	99_snake	SNAKE	MalekuJaika	Maléku Jaíka	ɬala:ki	ɬala:ki	ɬ a l a: k i	male1297	730	10.75	-84.73		0	0	?
2258	99_snake	SNAKE	Boruca	Boruca	tèbèk	tèbèk	t è/e b è/e k	boru1252	730	8.88	-83.21		0	0	?
2259	99_snake	SNAKE	Bribri	Bribri	tkabɪ́	tkabɪ́	t k a b ɪ́/ɪ	brib1243	730	9.40	-83.05		0	0	?
2260	99_snake	SNAKE	Cabecar	Cabécar	tkabɪ̀	tkabɪ̀	t k a b ɪ̀/ɪ	cabe1245	730	9.67	-83.41		0	0	?
2261	99_snake	SNAKE	Teribe	Teribe	bugúɾ	bugúɾ	b u g ú/u ɾ	teri1250	730	9.06	-82.96		0	0	?
2262	99_snake	SNAKE	Ngabere	Ngäbere	itʃa	itʃa	i tʃ a	ngab1239	730	8.83	-82.39		0	0	?
2263	99_snake	SNAKE	Buglere	Buglere	hoɾisi	hoɾisi	h o ɾ i s i	bugl1243	730	8.58	-81.26		0	0	?
2264	99_snake	SNAKE	Dorasque	Dorasque	buli	buli	b u l i	dora1242	730	8.57	-82.38		0	0	?
2265	99_snake	SNAKE	SanBlasKuna	San Blas Kuna	nakpe	nakpe	n a k p e	sanb1242	730	9.16	-78.31		0	0	?
2266	99_snake	SNAKE	Cogui	Cogui	'tagbi	'tagbi	't/t a g b i	cogu1240	730	10.95	-73.80		0	0	?
2267	99_snake	SNAKE	Arhuaco	Arhuaco	gwi'omɨ	gwi'omɨ	g w i 'o/o m ɨ	arhu1242	730	10.70	-73.64		0	0	?
2268	99_snake	SNAKE	Malayo	Malayo	guma	guma	g u m a	mala1522	730	10.93	-73.42		0	0	?
2269	99_snake	SNAKE	Chimila	Chimila	'mannuʔ	'mannuʔ	'm/m a n n u ʔ	chim1309	730	10.19	-74.26		0	0	?
2270	99_snake	SNAKE	Chibcha	Chibcha	mɨso	mɨso	m ɨ s o	chib1270	730	6.25	-74.17		0	0	?
2271	99_snake	SNAKE	Bari	Barí	tidu	tidu	t i d u	bari1297	730	9.08	-72.94		0	0	?
2272	99_snake	SNAKE	CentralTunebo	Central Tunebo	kumoɾo'a	kumoɾo'a	k u m o ɾ o 'a/a	cent2150	730	6.89	-72.09		0	0	?
#
2584	92_stomach	STOMACH	LencaSalvador	Lenca-Salvador	k'omo	k'omo	k 'o/o m o	lenc1242	819	13.56	-87.50		0	0	?
2585	92_stomach	STOMACH	LencaHonduras	Lenca-Honduras	maNkera	maNkera	m a n k e r a	lenc1243	819	13.67	-88.11		0	0	?
2586	92_stomach	STOMACH	Cacaopera	Cacaopera	kawam	kawam	k a w a m	caca1247	819	13.74	-88.11		0	0	?
2587	92_stomach	STOMACH	Mayangna	Mayangna	ba	ba	b a	maya1285	819	14.13	-84.34		0	0	?
2588	92_stomach	STOMACH	Ulwa	Ulwa	ba	ba	b a	ulwa1239	819	12.93	-83.58		0	0	?
2589	92_stomach	STOMACH	Miskito	Mískito	bjara	bjara	b j a r a	misk1239	819	15.16	-84.29		0	0	?
2590	92_stomach	STOMACH	Pech	Pech	já	já	j á/a	pech1241	819	15.80	-85.56		0	0	?
2591	92_stomach	STOMACH	Rama	Rama	uɾmut	uɾmut	u ɾ m u t	rama1270	819	11.50	-83.86		0	0	?
2592	92_stomach	STOMACH	MalekuJaika	Maléku Jaíka	ŋo:ki	ŋo:ki	ŋ o: k i	male1297	819	10.75	-84.73		0	0	?
2593	92_stomach	STOMACH	Boruca	Boruca	kúà	kúà	k ú/u à/a	boru1252	819	8.88	-83.21		0	0	?
2594	92_stomach	STOMACH	Bribri	Bribri	dʒã̂uì	dʒã̂uì	dʒ ã̂/ã u ì/i	brib1243	819	9.40	-83.05		0	0	?
2595	92_stomach	STOMACH	Cabecar	Cabécar	dʒã́hkù	dʒã́hkù	dʒ ã́/ã h k ù/u	cabe1245	819	9.67	-83.41		0	0	?
2596	92_stomach	STOMACH	Teribe	Teribe	bʊ̀uó	bʊ̀uó	b ʊ̀/ʊ u ó/o	teri1250	819	9.06	-82.96		0	0	?
2597	92_stomach	STOMACH	Ngabere	Ngäbere	bule	bule	b u l e	ngab1239	819	8.83	-82.39		0	0	?
2598	92_stomach	STOMACH	Buglere	Buglere	bdísuli	bdísuli	b d í/i s u l i	bugl1243	819	8.58	-81.26		0	0	?
2599	92_stomach	STOMACH	Dorasque	Dorasque	korigú	korigú	k o r i g ú/u	dora1242	819	8.57	-82.38		0	0	?
2600	92_stomach	STOMACH	SanBlasKuna	San Blas Kuna	sapana	sapana	s a p a n a	sanb1242	819	9.16	-78.31		0	0	?
2601	92_stomach	STOMACH	Cogui	Cogui	'ʒiʒa	'ʒiʒa	'ʒ/ʒ i ʒ a	cogu1240	819	10.95	-73.80		0	0	?
2602	92_stomach	STOMACH	Arhuaco	Arhuaco	'zunkənɨ	'zunkənɨ	'z/z u n k ə n ɨ	arhu1242	819	10.70	-73.64		0	0	?
2603	92_stomach	STOMACH	Malayo	Malayo	tɨmɨkɨna	tɨmɨkɨna	t ɨ m ɨ k ɨ n a	mala1522	819	10.93	-73.42		0	0	?
2604	92_stomach	STOMACH	Chimila	Chimila	ke:ɾu	ke:ɾu	k e: ɾ u	chim1309	819	10.19	-74.26		0	0	?
2605	92_stomach	STOMACH	Chibcha	Chibcha	ie	ie	i e	chib1270	819	6.25	-74.17		0	0	?
2606	92_stomach	STOMACH	CentralTunebo	Central Tunebo	'jiɾa	'jiɾa	'j/j i ɾ a	cent2150	819	6.89	-72.09		0	0	?
2607	92_stomach	STOMACH	Bari	Barí	i:si	i:si	i: s i	bari1297	819	9.08	-72.94		0	0	?
#
1937	13_stone	STONE	LencaSalvador	Lenca-Salvador	ke	ke	k e	lenc1242	857	13.56	-87.50		0	0	?
1938	13_stone	STONE	LencaHonduras	Lenca-Honduras	ke	ke	k e	lenc1243	857	13.67	-88.11		0	0	?
1939	13_stone	STONE	Cacaopera	Cacaopera	apa	apa	a p a	caca1247	857	13.74	-88.11		0	0	?
1940	13_stone	STONE	Mayangna	Mayangna	ki	ki	k i	maya1285	857	14.13	-84.34		0	0	?
1941	13_stone	STONE	Ulwa	Ulwa	ki	ki	k i	ulwa1239	857	12.93	-83.58		0	0	?
1942	13_stone	STONE	Miskito	Mískito	walpa	walpa	w a l p a	misk1239	857	15.16	-84.29		0	0	?
1943	13_stone	STONE	Pech	Pech	sàʔ	sàʔ	s à/a ʔ	pech1241	857	15.80	-85.56		0	0	?
1944	13_stone	STONE	Rama	Rama	ŋali:ŋ	ŋali:ŋ	ŋ a l i: ŋ	rama1270	857	11.50	-83.86		0	0	?
1945	13_stone	STONE	MalekuJaika	Maléku Jaíka	oktaɾa:	oktaɾa:	o k t a ɾ a:	male1297	857	10.75	-84.73		0	0	?
1946	13_stone	STONE	Boruca	Boruca	káŋ	káŋ	k á/a ŋ	boru1252	857	8.88	-83.21		0	0	?
1947	13_stone	STONE	Bribri	Bribri	âk	âk	â/a k	brib1243	857	9.40	-83.05		0	0	?
1948	13_stone	STONE	Cabecar	Cabécar	hák	hák	h á/a k	cabe1245	857	9.67	-83.41		0	0	?
1949	13_stone	STONE	Teribe	Teribe	àk	àk	à/a k	teri1250	857	9.06	-82.96		0	0	?
1950	13_stone	STONE	Ngabere	Ngäbere	hɔ	hɔ	h ɔ	ngab1239	857	8.83	-82.39		0	0	?
1951	13_stone	STONE	Buglere	Buglere	ke	ke	k e	bugl1243	857	8.58	-81.26		0	0	?
1952	13_stone	STONE	Dorasque	Dorasque	agá	agá	a g á/a	dora1242	857	8.57	-82.38		0	0	?
1953	13_stone	STONE	SanBlasKuna	San Blas Kuna	akkwa	akkwa	a k k w a	sanb1242	857	9.16	-78.31		0	0	?
1954	13_stone	STONE	Cogui	Cogui	'hagi	'hagi	'h/h a g i	cogu1240	857	10.95	-73.80		0	0	?
1955	13_stone	STONE	Arhuaco	Arhuaco	'aʔnɨ	'aʔnɨ	'a/a ʔ n ɨ	arhu1242	857	10.70	-73.64		0	0	?
1956	13_stone	STONE	Malayo	Malayo	ɨgina	ɨgina	ɨ g i n a	mala1522	857	10.93	-73.42		0	0	?
1957	13_stone	STONE	Chimila	Chimila	kɾe:kakwi	kɾe:kakwi	k ɾ e: k a k w i	chim1309	857	10.19	-74.26		0	0	?
1958	13_stone	STONE	Chibcha	Chibcha	hɨka	hɨka	h ɨ k a	chib1270	857	6.25	-74.17		0	0	?
1959	13_stone	STONE	CentralTunebo	Central Tunebo	a'ka	a'ka	a 'k/k a	cent2150	857	6.89	-72.09		0	0	?
1960	13_stone	STONE	Bari	Barí	ã:	ã:	ã:	bari1297	857	9.08	-72.94		0	0	?
#
2273	90_sun	SUN	LencaSalvador	Lenca-Salvador	jaʃa	jaʃa	j a ʃ a	lenc1242	1343	13.56	-87.50		0	0	?
2274	90_sun	SUN	LencaHonduras	Lenca-Honduras	kasi	kasi	k a s i	lenc1243	1343	13.67	-88.11		0	0	?
2275	90_sun	SUN	Cacaopera	Cacaopera	lan	lan	l a n	caca1247	1343	13.74	-88.11		0	0	?
2276	90_sun	SUN	Mayangna	Mayangna	ma	ma	m a	maya1285	1343	14.13	-84.34		0	0	?
2277	90_sun	SUN	Ulwa	Ulwa	ma	ma	m a	ulwa1239	1343	12.93	-83.58		0	0	?
2278	90_sun	SUN	Miskito	Mískito	ju	ju	j u	misk1239	1343	15.16	-84.29		0	0	?
2279	90_sun	SUN	Pech	Pech	ã̀:	ã̀:	ã̀:/ã:	pech1241	1343	15.80	-85.56		0	0	?
2280	90_sun	SUN	Rama	Rama	alka	alka	a l k a	rama1270	1343	11.50	-83.86		0	0	?
2281	90_sun	SUN	MalekuJaika	Maléku Jaíka	to:xi	to:xi	t o: x i	male1297	1343	10.75	-84.73		0	0	?
2282	90_sun	SUN	Boruca	Boruca	kàk	kàk	k à/a k	boru1252	1343	8.88	-83.21		0	0	?
2283	90_sun	SUN	Bribri	Bribri	díuʊ̀	díuʊ̀	d í/i u ʊ̀/ʊ	brib1243	1343	9.40	-83.05		0	0	?
2284	90_sun	SUN	Cabecar	Cabécar	kã́uʊ́	kã́uʊ́	k ã́/ã u ʊ́/ʊ	cabe1245	1343	9.67	-83.41		0	0	?
2285	90_sun	SUN	Teribe	Teribe	dɺò	dɺò	d ɺ ò/o	teri1250	1343	9.06	-82.96		0	0	?
2286	90_sun	SUN	Ngabere	Ngäbere	ɲɔnɔ	ɲɔnɔ	ɲ ɔ n ɔ	ngab1239	1343	8.83	-82.39		0	0	?
2287	90_sun	SUN	Buglere	Buglere	tʃwi	tʃwi	tʃ w i	bugl1243	1343	8.58	-81.26		0	0	?
2288	90_sun	SUN	Dorasque	Dorasque	kerél	kerél	k e r é/e l	dora1242	1343	8.57	-82.38		0	0	?
2289	90_sun	SUN	SanBlasKuna	San Blas Kuna	tata	tata	t a t a	sanb1242	1343	9.16	-78.31		0	0	?
2290	90_sun	SUN	Cogui	Cogui	'niui	'niui	'n/n i u i	cogu1240	1343	10.95	-73.80		0	0	?
2291	90_sun	SUN	Arhuaco	Arhuaco	dʒwi	dʒwi	dʒ w i	arhu1242	1343	10.70	-73.64		0	0	?
2292	90_sun	SUN	Malayo	Malayo	'dʒui	'dʒui	'd/d ʒ u i	mala1522	1343	10.93	-73.42		0	0	?
2293	90_sun	SUN	Chimila	Chimila	'diŋŋaʔ	'diŋŋaʔ	'd/d i ŋ ŋ a ʔ	chim1309	1343	10.19	-74.26		0	0	?
2294	90_sun	SUN	Chibcha	Chibcha	sua	sua	s u a	chib1270	1343	6.25	-74.17		0	0	?
2295	90_sun	SUN	CentralTunebo	Central Tunebo	'raʔsa	'raʔsa	'r/r a ʔ s a	cent2150	1343	6.89	-72.09		0	0	?
2296	90_sun	SUN	Bari	Barí	nia:	nia:	n i a:	bari1297	1343	9.08	-72.94		0	0	?
#
529	81_tail	TAIL	LencaSalvador	Lenca-Salvador	ts'oh	ts'oh	t s 'o/o h	lenc1242	1220	13.56	-87.50		0	0	?
530	81_tail	TAIL	LencaHonduras	Lenca-Honduras	wan	wan	w a n	lenc1243	1220	13.67	-88.11		0	0	?
531	81_tail	TAIL	Cacaopera	Cacaopera	kuna	kuna	k u n a	caca1247	1220	13.74	-88.11		0	0	?
532	81_tail	TAIL	Mayangna	Mayangna	mamah	mamah	m a m a h	maya1285	1220	14.13	-84.34		0	0	?
533	81_tail	TAIL	Ulwa	Ulwa	umah	umah	u m a h	ulwa1239	1220	12.93	-83.58		0	0	?
534	81_tail	TAIL	Miskito	Mískito	wajka	wajka	w a j k a	misk1239	1220	15.16	-84.29		0	0	?
535	81_tail	TAIL	Pech	Pech	pàɾ	pàɾ	p à/a ɾ	pech1241	1220	15.80	-85.56		0	0	?
536	81_tail	TAIL	Rama	Rama	tuk	tuk	t u k	rama1270	1220	11.50	-83.86		0	0	?
537	81_tail	TAIL	MalekuJaika	Maléku Jaíka	tuki:	tuki:	t u k i:	male1297	1220	10.75	-84.73		0	0	?
538	81_tail	TAIL	Boruca	Boruca	kuàntsá	kuàntsá	k u à/a n t s á/a	boru1252	1220	8.88	-83.21		0	0	?
539	81_tail	TAIL	Bribri	Bribri	baɺḗk	baɺḗk	b a ɺ ẽ́/ẽ k	brib1243	1220	9.40	-83.05		0	0	?
540	81_tail	TAIL	Cabecar	Cabécar	baɺḗk	baɺḗk	b a ɺ ẽ́/ẽ k	cabe1245	1220	9.67	-83.41		0	0	?
541	81_tail	TAIL	Teribe	Teribe	ɸɺàk	ɸɺàk	ɸ ɺ à/a k	teri1250	1220	9.06	-82.96		0	0	?
542	81_tail	TAIL	Ngabere	Ngäbere	kɯbaɾa	kɯbaɾa	k ɯ b a ɾ a	ngab1239	1220	8.83	-82.39		0	0	?
543	81_tail	TAIL	Buglere	Buglere	skugda	skugda	s k u g d a	bugl1243	1220	8.58	-81.26		0	0	?
544	81_tail	TAIL	Dorasque	Dorasque	dug	dug	d u g	dora1242	1220	8.57	-82.38		0	0	?
545	81_tail	TAIL	SanBlasKuna	San Blas Kuna	punnu	punnu	p u n n u	sanb1242	1220	9.16	-78.31		0	0	?
546	81_tail	TAIL	Cogui	Cogui	'nugi	'nugi	'n/n u g i	cogu1240	1220	10.95	-73.80		0	0	?
547	81_tail	TAIL	Arhuaco	Arhuaco	'dʒoʔo	'dʒoʔo	'd/d ʒ o ʔ o	arhu1242	1220	10.70	-73.64		0	0	?
548	81_tail	TAIL	Malayo	Malayo	duʃkɨna	duʃkɨna	d u ʃ k ɨ n a	mala1522	1220	10.93	-73.42		0	0	?
549	81_tail	TAIL	Chimila	Chimila	bukɾa	bukɾa	b u k ɾ a	chim1309	1220	10.19	-74.26		0	0	?
550	81_tail	TAIL	Chibcha	Chibcha	suhuka	suhuka	s u h u k a	chib1270	1220	6.25	-74.17		0	0	?
551	81_tail	TAIL	CentralTunebo	Central Tunebo	ɾusta'ɾa	ɾusta'ɾa	ɾ u s t a 'ɾ/ɾ a	cent2150	1220	6.89	-72.09		0	0	?
552	81_tail	TAIL	Bari	Barí	anikku	anikku	a n i k k u	bari1297	1220	9.08	-72.94		0	0	?
#
1030	12_talk	TALK	LencaSalvador	Lenca-Salvador	ʃakini	ʃakini	ʃ a k i n i	lenc1242	2708	13.56	-87.50		0	0	?
1031	12_talk	TALK	LencaHonduras	Lenca-Honduras	mol	mol	m o l	lenc1243	2708	13.67	-88.11		0	0	?
1032	12_talk	TALK	Cacaopera	Cacaopera	piswa	piswa	p i s w a	caca1247	2708	13.74	-88.11		0	0	?
1033	12_talk	TALK	Mayangna	Mayangna	jul	jul	j u l	maya1285	2708	14.13	-84.34		0	0	?
1034	12_talk	TALK	Ulwa	Ulwa	julbau	julbau	j u l b a u	ulwa1239	2708	12.93	-83.58		0	0	?
1035	12_talk	TALK	Miskito	Mískito	ajs	ajs	a j s	misk1239	2708	15.16	-84.29		0	0	?
1036	12_talk	TALK	Pech	Pech	kapáʃ	kapáʃ	k a p á/a ʃ	pech1241	2708	15.80	-85.56		0	0	?
1037	12_talk	TALK	Rama	Rama	baltiŋ	baltiŋ	b a l t i ŋ	rama1270	2708	11.50	-83.86		0	0	?
1038	12_talk	TALK	MalekuJaika	Maléku Jaíka	ɬai:ki	ɬai:ki	ɬ a i: k i	male1297	2708	10.75	-84.73		0	0	?
1039	12_talk	TALK	Boruca	Boruca	tèk	tèk	t è/e k	boru1252	2708	8.88	-83.21		0	0	?
1040	12_talk	TALK	Bribri	Bribri	ut	ut	u t	brib1243	2708	9.40	-83.05		0	0	?
1041	12_talk	TALK	Cabecar	Cabécar	utɪ	utɪ	u t ɪ	cabe1245	2708	9.67	-83.41		0	0	?
1042	12_talk	TALK	Teribe	Teribe	thẽɺẽ́	thẽɺẽ́	t h ẽ ɺ ẽ́/ẽ	teri1250	2708	9.06	-82.96		0	0	?
1043	12_talk	TALK	Ngabere	Ngäbere	blit	blit	b l i t	ngab1239	2708	8.83	-82.39		0	0	?
1044	12_talk	TALK	Buglere	Buglere	geɾule	geɾule	g e ɾ u l e	bugl1243	2708	8.58	-81.26		0	0	?
1045	12_talk	TALK	Dorasque	Dorasque	set	set	s e t	dora1242	2708	8.57	-82.38		0	0	?
1046	12_talk	TALK	SanBlasKuna	San Blas Kuna	sunmakke	sunmakke	s u n m a k k e	sanb1242	2708	9.16	-78.31		0	0	?
1047	12_talk	TALK	Cogui	Cogui	'neʃ	'neʃ	'n/n e ʃ	cogu1240	2708	10.95	-73.80		0	0	?
1048	12_talk	TALK	Arhuaco	Arhuaco	asei	asei	a s e i	arhu1242	2708	10.70	-73.64		0	0	?
1049	12_talk	TALK	Malayo	Malayo	ashé	ashé	a s h é/e	mala1522	2708	10.93	-73.42		0	0	?
1050	12_talk	TALK	Chimila	Chimila	ta:ɾaŋ	ta:ɾaŋ	t a: ɾ a ŋ	chim1309	2708	10.19	-74.26		0	0	?
1051	12_talk	TALK	Chibcha	Chibcha	kuβu	kuβu	k u β u	chib1270	2708	6.25	-74.17		0	0	?
1052	12_talk	TALK	CentralTunebo	Central Tunebo	te'w̃inɾo	te'w̃inɾo	t e 'w̃/w̃ i n ɾ o	cent2150	2708	6.89	-72.09		0	0	?
1053	12_talk	TALK	Bari	Barí	ana	ana	a n a	bari1297	2708	9.08	-72.94		0	0	?
#
864	98_this	THIS	LencaSalvador	Lenca-Salvador	inaga	inaga	i n a g a	lenc1242	1214	13.56	-87.50		0	0	?
865	98_this	THIS	LencaHonduras	Lenca-Honduras	na	na	n a	lenc1243	1214	13.67	-88.11		0	0	?
866	98_this	THIS	Cacaopera	Cacaopera	irahi	irahi	i r a h i	caca1247	1214	13.74	-88.11		0	0	?
867	98_this	THIS	Mayangna	Mayangna	a:dika	a:dika	a: d i k a	maya1285	1214	14.13	-84.34		0	0	?
868	98_this	THIS	Ulwa	Ulwa	a:ka	a:ka	a: k a	ulwa1239	1214	12.93	-83.58		0	0	?
869	98_this	THIS	Miskito	Mískito	nãhã	nãhã	n ã h ã	misk1239	1214	15.16	-84.29		0	0	?
870	98_this	THIS	Pech	Pech	ĩ́	ĩ́	ĩ́/ĩ	pech1241	1214	15.80	-85.56		0	0	?
871	98_this	THIS	Rama	Rama	niŋ	niŋ	n i ŋ	rama1270	1214	11.50	-83.86		0	0	?
872	98_this	THIS	MalekuJaika	Maléku Jaíka	ni:	ni:	n i:	male1297	1214	10.75	-84.73		0	0	?
873	98_this	THIS	Boruca	Boruca	uéʔ	uéʔ	u é/e ʔ	boru1252	1214	8.88	-83.21		0	0	?
874	98_this	THIS	Bribri	Bribri	ɪ̌ʔ	ɪ̌ʔ	ɪ̌/ɪ ʔ	brib1243	1214	9.40	-83.05		0	0	?
875	98_this	THIS	Cabecar	Cabécar	hí	hí	h í/i	cabe1245	1214	9.67	-83.41		0	0	?
876	98_this	THIS	Teribe	Teribe	hũ	hũ	h ũ	teri1250	1214	9.06	-82.96		0	0	?
877	98_this	THIS	Ngabere	Ngäbere	ne	ne	n e	ngab1239	1214	8.83	-82.39		0	0	?
