ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,ID_in_Source
Malayo-85_what-1,,Malayo,85_what,ni,ni,n i,,Constenla Umaña 2005,,,^ n i $,default,
Chimila-85_what-1,,Chimila,85_what,ki:ɾi,ki:ɾi,k i: ɾ i,,Constenla Umaña 2005,,,^ k i: ɾ i $,default,
Chibcha-85_what-1,,Chibcha,85_what,ipkua,ipkua,i p k u a,,Constenla Umaña 2005,,,^ i p k u a $,default,
CentralTunebo-85_what-1,,CentralTunebo,85_what,'ikuɾ,'ikuɾ,'i/i k u ɾ,,Constenla Umaña 2005,,,^ 'i k u ɾ $,default,
Bari-85_what-1,,Bari,85_what,aibi,aibi,a i b i,,Constenla Umaña 2005,,,^ a i b i $,default,
LencaSalvador-97_laugh-1,,LencaSalvador,97_laugh,jolo,jolo,j o l o,,Constenla Umaña 2005,,,^ j o l o $,default,
LencaHonduras-97_laugh-1,,LencaHonduras,97_laugh,jol,jol,j o l,,Constenla Umaña 2005,,,^ j o l $,default,
Cacaopera-97_laugh-1,,Cacaopera,97_laugh,isnawa,isnawa,i s n a w a,,Constenla Umaña 2005,,,^ i s n a w a $,default,
Mayangna-97_laugh-1,,Mayangna,97_laugh,aɾa,aɾa,a ɾ a,,Constenla Umaña 2005,,,^ a ɾ a $,default,
Ulwa-97_laugh-1,,Ulwa,97_laugh,kawaɾa,kawaɾa,k a w a ɾ a,,Constenla Umaña 2005,,,^ k a w a ɾ a $,default,
Miskito-97_laugh-1,,Miskito,97_laugh,kik,kik,k i k,,Constenla Umaña 2005,,,^ k i k $,default,
Pech-97_laugh-1,,Pech,97_laugh,aɾkõ̀h,aɾkõ̀h,a ɾ k õ̀/õ h,,Constenla Umaña 2005,,,^ a ɾ k õ̀ h $,default,
Rama-97_laugh-1,,Rama,97_laugh,kulk,kulk,k u l k,,Constenla Umaña 2005,,,^ k u l k $,default,
MalekuJaika-97_laugh-1,,MalekuJaika,97_laugh,oi:,oi:,o i:,,Constenla Umaña 2005,,,^ o i: $,default,
Boruca-97_laugh-1,,Boruca,97_laugh,ʃìt,ʃìt,ʃ ì/i t,,Constenla Umaña 2005,,,^ ʃ ì t $,default,
Bribri-97_laugh-1,,Bribri,97_laugh,adʒĩ,adʒĩ,a dʒ ĩ,,Constenla Umaña 2005,,,^ a dʒ ĩ $,default,
Cabecar-97_laugh-1,,Cabecar,97_laugh,hadʒẽ,hadʒẽ,h a dʒ ẽ,,Constenla Umaña 2005,,,^ h a dʒ ẽ $,default,
Teribe-97_laugh-1,,Teribe,97_laugh,háɾ,háɾ,h á/a ɾ,,Constenla Umaña 2005,,,^ h á ɾ $,default,
Ngabere-97_laugh-1,,Ngabere,97_laugh,kɯdɯ,kɯdɯ,k ɯ d ɯ,,Constenla Umaña 2005,,,^ k ɯ d ɯ $,default,
Buglere-97_laugh-1,,Buglere,97_laugh,gidate,gidate,g i d a t e,,Constenla Umaña 2005,,,^ g i d a t e $,default,
Dorasque-97_laugh-1,,Dorasque,97_laugh,"ayig, ahiása",ayig,a y i g,,Constenla Umaña 2005,,,^ a y i g $,default,
Dorasque-97_laugh-2,,Dorasque,97_laugh,"ayig, ahiása",ahiása,a h i á/a s a,,Constenla Umaña 2005,,,^ a h i á s a $,default,
SanBlasKuna-97_laugh-1,,SanBlasKuna,97_laugh,all,all,a l l,,Constenla Umaña 2005,,,^ a l l $,default,
Cogui-97_laugh-1,,Cogui,97_laugh,'ʃimihĩ,'ʃimihĩ,'ʃ/ʃ i m i h ĩ,,Constenla Umaña 2005,,,^ 'ʃ i m i h ĩ $,default,
Arhuaco-97_laugh-1,,Arhuaco,97_laugh,'sem,'sem,'s/s e m,,Constenla Umaña 2005,,,^ 's e m $,default,
Malayo-97_laugh-1,,Malayo,97_laugh,ʒiʃim,ʒiʃim,ʒ i ʃ i m,,Constenla Umaña 2005,,,^ ʒ i ʃ i m $,default,
Chimila-97_laugh-1,,Chimila,97_laugh,ha:ɾa,ha:ɾa,h a: ɾ a,,Constenla Umaña 2005,,,^ h a: ɾ a $,default,
Chibcha-97_laugh-1,,Chibcha,97_laugh,ɣɨua,ɣɨua,ɣ ɨ u a,,Constenla Umaña 2005,,,^ ɣ ɨ u a $,default,
CentralTunebo-97_laugh-1,,CentralTunebo,97_laugh,si'si,si'si,s i 's/s i,,Constenla Umaña 2005,,,^ s i 's i $,default,
Bari-97_laugh-1,,Bari,97_laugh,an,an,a n,,Constenla Umaña 2005,,,^ a n $,default,
LencaSalvador-16_red-1,,LencaSalvador,16_red,wesaN,wesaN,w e s a n,,Constenla Umaña 2005,,,^ w e s a N $,default,
LencaHonduras-16_red-1,,LencaHonduras,16_red,sewla,sewla,s e w l a,,Constenla Umaña 2005,,,^ s e w l a $,default,
Cacaopera-16_red-1,,Cacaopera,16_red,lala,lala,l a l a,,Constenla Umaña 2005,,,^ l a l a $,default,
Mayangna-16_red-1,,Mayangna,16_red,pawni,pawni,p a w n i,,Constenla Umaña 2005,,,^ p a w n i $,default,
Ulwa-16_red-1,,Ulwa,16_red,pawka,pawka,p a w k a,,Constenla Umaña 2005,,,^ p a w k a $,default,
Miskito-16_red-1,,Miskito,16_red,pawni,pawni,p a w n i,,Constenla Umaña 2005,,,^ p a w n i $,default,
Pech-16_red-1,,Pech,16_red,pã́wã̀,pã́wã̀,p ã́/ã w ã̀/ã,,Constenla Umaña 2005,,,^ p ã́ w ã̀ $,default,
Rama-16_red-1,,Rama,16_red,sa:la,sa:la,s a: l a,,Constenla Umaña 2005,,,^ s a: l a $,default,
MalekuJaika-16_red-1,,MalekuJaika,16_red,kata:ɬiŋ iŋa:,kata:ɬiŋ iŋa:,k a t a: ɬ i ŋ + i ŋ a:,,Constenla Umaña 2005,,,^ k a t a: ɬ i ŋ + i ŋ a: $,default,
Boruca-16_red-1,,Boruca,16_red,dɾùbát,dɾùbát,d ɾ ù/u b á/a t,,Constenla Umaña 2005,,,^ d ɾ ù b á t $,default,
Bribri-16_red-1,,Bribri,16_red,bã̌tk,bã̌tk,b ã̌/ã t k,,Constenla Umaña 2005,,,^ b ã̌ t k $,default,
Cabecar-16_red-1,,Cabecar,16_red,batsɪ́,batsɪ́,b a t s ɪ́/ɪ,,Constenla Umaña 2005,,,^ b a t s ɪ́ $,default,
Teribe-16_red-1,,Teribe,16_red,sɾɪ̀ɾɪ́n,sɾɪ̀ɾɪ́n,s ɾ ɪ̀/ɪ ɾ ɪ́/ɪ n,,Constenla Umaña 2005,,,^ s ɾ ɪ̀ ɾ ɪ́ n $,default,
Ngabere-16_red-1,,Ngabere,16_red,tãĩ,tãĩ,t ã ĩ,,Constenla Umaña 2005,,,^ t ã ĩ $,default,
Buglere-16_red-1,,Buglere,16_red,dabeɾe,dabeɾe,d a b e ɾ e,,Constenla Umaña 2005,,,^ d a b e ɾ e $,default,
Dorasque-16_red-1,,Dorasque,16_red,kol,kol,k o l,,Constenla Umaña 2005,,,^ k o l $,default,
SanBlasKuna-16_red-1,,SanBlasKuna,16_red,kinnitti,kinnitti,k i n n i t t i,,Constenla Umaña 2005,,,^ k i n n i t t i $,default,
Cogui-16_red-1,,Cogui,16_red,atsuʃi,atsuʃi,a t s u ʃ i,,Constenla Umaña 2005,,,^ a t s u ʃ i $,default,
Arhuaco-16_red-1,,Arhuaco,16_red,ziʔ,ziʔ,z i ʔ,,Constenla Umaña 2005,,,^ z i ʔ $,default,
Malayo-16_red-1,,Malayo,16_red,ɨnzisi,ɨnzisi,ɨ n z i s i,,Constenla Umaña 2005,,,^ ɨ n z i s i $,default,
Chimila-16_red-1,,Chimila,16_red,kɾo:,kɾo:,k ɾ o:,,Constenla Umaña 2005,,,^ k ɾ o: $,default,
Chibcha-16_red-1,,Chibcha,16_red,hiiso,hiiso,h i i s o,,Constenla Umaña 2005,,,^ h i i s o $,default,
CentralTunebo-16_red-1,,CentralTunebo,16_red,bu'wajɾo,bu'wajɾo,b u 'w/w a j ɾ o,,Constenla Umaña 2005,,,^ b u 'w a j ɾ o $,default,
Bari-16_red-1,,Bari,16_red,tukdaɲou,tukdaɲou,t u k d a ɲ o u,,Constenla Umaña 2005,,,^ t u k d a ɲ o u $,default,
LencaSalvador-71_clothes-1,,LencaSalvador,71_clothes,lamtara,lamtara,l a m t a r a,,Constenla Umaña 2005,,,^ l a m t a r a $,default,
LencaHonduras-71_clothes-1,,LencaHonduras,71_clothes,loronina,loronina,l o r o n i n a,,Constenla Umaña 2005,,,^ l o r o n i n a $,default,
Cacaopera-71_clothes-1,,Cacaopera,71_clothes,siwa,siwa,s i w a,,Constenla Umaña 2005,,,^ s i w a $,default,
Mayangna-71_clothes-1,,Mayangna,71_clothes,asna,asna,a s n a,,Constenla Umaña 2005,,,^ a s n a $,default,
Ulwa-71_clothes-1,,Ulwa,71_clothes,asna,asna,a s n a,,Constenla Umaña 2005,,,^ a s n a $,default,
Miskito-71_clothes-1,,Miskito,71_clothes,kwala,kwala,k w a l a,,Constenla Umaña 2005,,,^ k w a l a $,default,
Pech-71_clothes-1,,Pech,71_clothes,tùnùk,tùnùk,t ù/u n ù/u k,,Constenla Umaña 2005,,,^ t ù n ù k $,default,
Rama-71_clothes-1,,Rama,71_clothes,kalma,kalma,k a l m a,,Constenla Umaña 2005,,,^ k a l m a $,default,
MalekuJaika-71_clothes-1,,MalekuJaika,71_clothes,tio:ka,tio:ka,t i o: k a,,Constenla Umaña 2005,,,^ t i o: k a $,default,
Boruca-71_clothes-1,,Boruca,71_clothes,kúʔʃì,kúʔʃì,k ú/u ʔ ʃ ì/i,,Constenla Umaña 2005,,,^ k ú ʔ ʃ ì $,default,
Bribri-71_clothes-1,,Bribri,71_clothes,datsǐʔ,datsǐʔ,d a t s ǐ/i ʔ,,Constenla Umaña 2005,,,^ d a t s ǐ ʔ $,default,
Cabecar-71_clothes-1,,Cabecar,71_clothes,datsí,datsí,d a t s í/i,,Constenla Umaña 2005,,,^ d a t s í $,default,
Teribe-71_clothes-1,,Teribe,71_clothes,ʃuóŋ,ʃuóŋ,ʃ u ó/o ŋ,,Constenla Umaña 2005,,,^ ʃ u ó ŋ $,default,
Ngabere-71_clothes-1,,Ngabere,71_clothes,dɔ̃,dɔ̃,d ɔ̃,,Constenla Umaña 2005,,,^ d ɔ̃ $,default,
Buglere-71_clothes-1,,Buglere,71_clothes,ɲometɾa,ɲometɾa,ɲ o m e t ɾ a,,Constenla Umaña 2005,,,^ ɲ o m e t ɾ a $,default,
Dorasque-71_clothes-1,,Dorasque,71_clothes,ákubi,ákubi,á/a k u b i,,Constenla Umaña 2005,,,^ á k u b i $,default,
SanBlasKuna-71_clothes-1,,SanBlasKuna,71_clothes,mola,mola,m o l a,,Constenla Umaña 2005,,,^ m o l a $,default,
Cogui-71_clothes-1,,Cogui,71_clothes,ʒaku'a,ʒaku'a,ʒ a k u 'a/a,,Constenla Umaña 2005,,,^ ʒ a k u 'a $,default,
Arhuaco-71_clothes-1,,Arhuaco,71_clothes,mákë,mákë,m á/a k ë,,Constenla Umaña 2005,,,^ m á k ë $,default,
Malayo-71_clothes-1,,Malayo,71_clothes,mɨkɨ 'sala,mɨkɨ 'sala,m ɨ k ɨ + 's/s a l a,,Constenla Umaña 2005,,,^ m ɨ k ɨ + 's a l a $,default,
Chimila-71_clothes-1,,Chimila,71_clothes,'gwaʔŋaʔ,'gwaʔŋaʔ,'g/g w a ʔ ŋ a ʔ,,Constenla Umaña 2005,,,^ 'g w a ʔ ŋ a ʔ $,default,
Chibcha-71_clothes-1,,Chibcha,71_clothes,βoi,βoi,β o i,,Constenla Umaña 2005,,,^ β o i $,default,
CentralTunebo-71_clothes-1,,CentralTunebo,71_clothes,'oja,'oja,'o/o j a,,Constenla Umaña 2005,,,^ 'o j a $,default,
Bari-71_clothes-1,,Bari,71_clothes,duksa,duksa,d u k s a,,Constenla Umaña 2005,,,^ d u k s a $,default,
LencaSalvador-10_know-1,,LencaSalvador,10_know,ti,ti,t i,,Constenla Umaña 2005,,,^ t i $,default,
LencaHonduras-10_know-1,,LencaHonduras,10_know,tis,tis,t i s,,Constenla Umaña 2005,,,^ t i s $,default,
Cacaopera-10_know-1,,Cacaopera,10_know,bi,bi,b i,,Constenla Umaña 2005,,,^ b i $,default,
Mayangna-10_know-1,,Mayangna,10_know,daka,daka,d a k a,,Constenla Umaña 2005,,,^ d a k a $,default,
Ulwa-10_know-1,,Ulwa,10_know,kaŋla:wa,kaŋla:wa,k a ŋ l a: w a,,Constenla Umaña 2005,,,^ k a ŋ l a: w a $,default,
Miskito-10_know-1,,Miskito,10_know,nu,nu,n u,,Constenla Umaña 2005,,,^ n u $,default,
Pech-10_know-1,,Pech,10_know,àɾíɾ,àɾíɾ,à/a ɾ í/i ɾ,,Constenla Umaña 2005,,,^ à ɾ í ɾ $,default,
Rama-10_know-1,,Rama,10_know,ŋwa,ŋwa,ŋ w a,,Constenla Umaña 2005,,,^ ŋ w a $,default,
MalekuJaika-10_know-1,,MalekuJaika,10_know,uɾa:xe,uɾa:xe,u ɾ a: x e,,Constenla Umaña 2005,,,^ u ɾ a: x e $,default,
Boruca-10_know-1,,Boruca,10_know,uí,uí,u í/i,,Constenla Umaña 2005,,,^ u í $,default,
Bribri-10_know-1,,Bribri,10_know,uxtʃẽ,uxtʃẽ,u x tʃ ẽ,,Constenla Umaña 2005,,,^ u x tʃ ẽ $,default,
Cabecar-10_know-1,,Cabecar,10_know,hudʒẽ,hudʒẽ,h u dʒ ẽ,,Constenla Umaña 2005,,,^ h u dʒ ẽ $,default,
Teribe-10_know-1,,Teribe,10_know,hmídɪ̀,hmídɪ̀,h m í/i d ɪ̀/ɪ,,Constenla Umaña 2005,,,^ h m í d ɪ̀ $,default,
Ngabere-10_know-1,,Ngabere,10_know,gaɾe,gaɾe,g a ɾ e,,Constenla Umaña 2005,,,^ g a ɾ e $,default,
Buglere-10_know-1,,Buglere,10_know,uɲe,uɲe,u ɲ e,,Constenla Umaña 2005,,,^ u ɲ e $,default,
SanBlasKuna-10_know-1,,SanBlasKuna,10_know,wisi,wisi,w i s i,,Constenla Umaña 2005,,,^ w i s i $,default,
Cogui-10_know-1,,Cogui,10_know,akʃihi,akʃihi,a k ʃ i h i,,Constenla Umaña 2005,,,^ a k ʃ i h i $,default,
Arhuaco-10_know-1,,Arhuaco,10_know,a'gənkw,a'gənkw,a 'g/g ə n k w,,Constenla Umaña 2005,,,^ a 'g ə n k w $,default,
Malayo-10_know-1,,Malayo,10_know,agönihku,agönihku,a g ö n i h k u,,Constenla Umaña 2005,,,^ a g ö n i h k u $,default,
Chimila-10_know-1,,Chimila,10_know,wi,wi,w i,,Constenla Umaña 2005,,,^ w i $,default,
Chibcha-10_know-1,,Chibcha,10_know,mukan,mukan,m u k a n,,Constenla Umaña 2005,,,^ m u k a n $,default,
CentralTunebo-10_know-1,,CentralTunebo,10_know,is'ti,is'ti,i s 't/t i,,Constenla Umaña 2005,,,^ i s 't i $,default,
Bari-10_know-1,,Bari,10_know,ka:ma.,ka:ma.,k a: m a,,Constenla Umaña 2005,,,^ k a: m a . $,default,
LencaSalvador-43_salt-1,,LencaSalvador,43_salt,ts'epe,ts'epe,t s 'e/e p e,,Constenla Umaña 2005,,,^ t s 'e p e $,default,
LencaHonduras-43_salt-1,,LencaHonduras,43_salt,sepe,sepe,s e p e,,Constenla Umaña 2005,,,^ s e p e $,default,
Cacaopera-43_salt-1,,Cacaopera,43_salt,jabulu,jabulu,j a b u l u,,Constenla Umaña 2005,,,^ j a b u l u $,default,
Mayangna-43_salt-1,,Mayangna,43_salt,kuma,kuma,k u m a,,Constenla Umaña 2005,,,^ k u m a $,default,
Ulwa-43_salt-1,,Ulwa,43_salt,kuma,kuma,k u m a,,Constenla Umaña 2005,,,^ k u m a $,default,
Miskito-43_salt-1,,Miskito,43_salt,sal,sal,s a l,,Constenla Umaña 2005,,,^ s a l $,default,
Pech-43_salt-1,,Pech,43_salt,tàkè,tàkè,t à/a k è/e,,Constenla Umaña 2005,,,^ t à k è $,default,
Rama-43_salt-1,,Rama,43_salt,tauli,tauli,t a u l i,,Constenla Umaña 2005,,,^ t a u l i $,default,
MalekuJaika-43_salt-1,,MalekuJaika,43_salt,ti: karu:,ti: karu:,t i: + k a r u:,,Constenla Umaña 2005,,,^ t i: + k a r u: $,default,
Boruca-43_salt-1,,Boruca,43_salt,kí,kí,k í/i,,Constenla Umaña 2005,,,^ k í $,default,
Bribri-43_salt-1,,Bribri,43_salt,dadʒɪ́,dadʒɪ́,d a dʒ ɪ́/ɪ,,Constenla Umaña 2005,,,^ d a dʒ ɪ́ $,default,
Cabecar-43_salt-1,,Cabecar,43_salt,dadʒɪ̀,dadʒɪ̀,d a dʒ ɪ̀/ɪ,,Constenla Umaña 2005,,,^ d a dʒ ɪ̀ $,default,
Teribe-43_salt-1,,Teribe,43_salt,dɺúŋ,dɺúŋ,d ɺ ú/u ŋ,,Constenla Umaña 2005,,,^ d ɺ ú ŋ $,default,
Ngabere-43_salt-1,,Ngabere,43_salt,mɾẽ,mɾẽ,m ɾ ẽ,,Constenla Umaña 2005,,,^ m ɾ ẽ $,default,
Buglere-43_salt-1,,Buglere,43_salt,tʃo,tʃo,tʃ o,,Constenla Umaña 2005,,,^ tʃ o $,default,
Dorasque-43_salt-1,,Dorasque,43_salt,báli,báli,b á/a l i,,Constenla Umaña 2005,,,^ b á l i $,default,
SanBlasKuna-43_salt-1,,SanBlasKuna,43_salt,palu,palu,p a l u,,Constenla Umaña 2005,,,^ p a l u $,default,
Cogui-43_salt-1,,Cogui,43_salt,naku,naku,n a k u,,Constenla Umaña 2005,,,^ n a k u $,default,
Arhuaco-43_salt-1,,Arhuaco,43_salt,'nəggwɨ,'nəggwɨ,'n/n ə g g w ɨ,,Constenla Umaña 2005,,,^ 'n ə g g w ɨ $,default,
Malayo-43_salt-1,,Malayo,43_salt,nɨngu,nɨngu,n ɨ n g u,,Constenla Umaña 2005,,,^ n ɨ n g u $,default,
Chimila-43_salt-1,,Chimila,43_salt,'no:ʔmarinda,'no:ʔmarinda,'n/n o: ʔ m a r i n d a,,Constenla Umaña 2005,,,^ 'n o: ʔ m a r i n d a $,default,
Chibcha-43_salt-1,,Chibcha,43_salt,nɨgua,nɨgua,n ɨ g u a,,Constenla Umaña 2005,,,^ n ɨ g u a $,default,
CentralTunebo-43_salt-1,,CentralTunebo,43_salt,'ɾauwa,'ɾauwa,'ɾ/ɾ a u w a,,Constenla Umaña 2005,,,^ 'ɾ a u w a $,default,
Bari-43_salt-1,,Bari,43_salt,sabi,sabi,s a b i,,Constenla Umaña 2005,,,^ s a b i $,default,
LencaSalvador-86_blood-1,,LencaSalvador,86_blood,ala,ala,a l a,,Constenla Umaña 2005,,,^ a l a $,default,
LencaHonduras-86_blood-1,,LencaHonduras,86_blood,wek,wek,w e k,,Constenla Umaña 2005,,,^ w e k $,default,
Cacaopera-86_blood-1,,Cacaopera,86_blood,aru,aru,a r u,,Constenla Umaña 2005,,,^ a r u $,default,
Mayangna-86_blood-1,,Mayangna,86_blood,a:,a:,a:,,Constenla Umaña 2005,,,^ a: $,default,
Ulwa-86_blood-1,,Ulwa,86_blood,a:was,a:was,a: w a s,,Constenla Umaña 2005,,,^ a: w a s $,default,
Miskito-86_blood-1,,Miskito,86_blood,tala,tala,t a l a,,Constenla Umaña 2005,,,^ t a l a $,default,
Pech-86_blood-1,,Pech,86_blood,ù:ɾì,ù:ɾì,ù:/u: ɾ ì/i,,Constenla Umaña 2005,,,^ ù: ɾ ì $,default,
Rama-86_blood-1,,Rama,86_blood,aiɾbi:,aiɾbi:,a i ɾ b i:,,Constenla Umaña 2005,,,^ a i ɾ b i: $,default,
MalekuJaika-86_blood-1,,MalekuJaika,86_blood,li:,li:,l i:,,Constenla Umaña 2005,,,^ l i: $,default,
Boruca-86_blood-1,,Boruca,86_blood,dʒìbí,dʒìbí,dʒ ì/i b í/i,,Constenla Umaña 2005,,,^ dʒ ì b í $,default,
Bribri-86_blood-1,,Bribri,86_blood,apɪ̂,apɪ̂,a p ɪ̂/ɪ,,Constenla Umaña 2005,,,^ a p ɪ̂ $,default,
Cabecar-86_blood-1,,Cabecar,86_blood,pí,pí,p í/i,,Constenla Umaña 2005,,,^ p í $,default,
Teribe-86_blood-1,,Teribe,86_blood,sɾɪ́ŋ,sɾɪ́ŋ,s ɾ ɪ́/ɪ ŋ,,Constenla Umaña 2005,,,^ s ɾ ɪ́ ŋ $,default,
Ngabere-86_blood-1,,Ngabere,86_blood,dɔɾi,dɔɾi,d ɔ ɾ i,,Constenla Umaña 2005,,,^ d ɔ ɾ i $,default,
Buglere-86_blood-1,,Buglere,86_blood,be,be,b e,,Constenla Umaña 2005,,,^ b e $,default,
Dorasque-86_blood-1,,Dorasque,86_blood,havé,havé,h a v é/e,,Constenla Umaña 2005,,,^ h a v é $,default,
SanBlasKuna-86_blood-1,,SanBlasKuna,86_blood,ape,ape,a p e,,Constenla Umaña 2005,,,^ a p e $,default,
Cogui-86_blood-1,,Cogui,86_blood,'abi,'abi,'a/a b i,,Constenla Umaña 2005,,,^ 'a b i $,default,
Arhuaco-86_blood-1,,Arhuaco,86_blood,dʒwa,dʒwa,dʒ w a,,Constenla Umaña 2005,,,^ dʒ w a $,default,
Malayo-86_blood-1,,Malayo,86_blood,ɨma,ɨma,ɨ m a,,Constenla Umaña 2005,,,^ ɨ m a $,default,
Chimila-86_blood-1,,Chimila,86_blood,'eŋŋaʔ,'eŋŋaʔ,'e/e ŋ ŋ a ʔ,,Constenla Umaña 2005,,,^ 'e ŋ ŋ a ʔ $,default,
Chibcha-86_blood-1,,Chibcha,86_blood,ba,ba,b a,,Constenla Umaña 2005,,,^ b a $,default,
CentralTunebo-86_blood-1,,CentralTunebo,86_blood,'aba,'aba,'a/a b a,,Constenla Umaña 2005,,,^ 'a b a $,default,
Bari-86_blood-1,,Bari,86_blood,a:bi,a:bi,a: b i,,Constenla Umaña 2005,,,^ a: b i $,default,
LencaSalvador-55_dry-1,,LencaSalvador,55_dry,tina,tina,t i n a,,Constenla Umaña 2005,,,^ t i n a $,default,
LencaHonduras-55_dry-1,,LencaHonduras,55_dry,sawa,sawa,s a w a,,Constenla Umaña 2005,,,^ s a w a $,default,
Cacaopera-55_dry-1,,Cacaopera,55_dry,sama,sama,s a m a,,Constenla Umaña 2005,,,^ s a m a $,default,
Mayangna-55_dry-1,,Mayangna,55_dry,buhni,buhni,b u h n i,,Constenla Umaña 2005,,,^ b u h n i $,default,
Ulwa-55_dry-1,,Ulwa,55_dry,buhka,buhka,b u h k a,,Constenla Umaña 2005,,,^ b u h k a $,default,
Miskito-55_dry-1,,Miskito,55_dry,lawan,lawan,l a w a n,,Constenla Umaña 2005,,,^ l a w a n $,default,
Pech-55_dry-1,,Pech,55_dry,a:ɾá:ni,a:ɾá:ni,a: ɾ á:/a: n i,,Constenla Umaña 2005,,,^ a: ɾ á: n i $,default,
Rama-55_dry-1,,Rama,55_dry,plu:sba,plu:sba,p l u: s b a,,Constenla Umaña 2005,,,^ p l u: s b a $,default,
MalekuJaika-55_dry-1,,MalekuJaika,55_dry,tiɬa:xa,tiɬa:xa,t i ɬ a: x a,,Constenla Umaña 2005,,,^ t i ɬ a: x a $,default,
Boruca-55_dry-1,,Boruca,55_dry,tskènká,tskènká,t s k è/e n k á/a,,Constenla Umaña 2005,,,^ t s k è n k á $,default,
Bribri-55_dry-1,,Bribri,55_dry,pôppǒ,pôppǒ,p ô/o p p ǒ/o,,Constenla Umaña 2005,,,^ p ô p p ǒ $,default,
Cabecar-55_dry-1,,Cabecar,55_dry,pó,pó,p ó/o,,Constenla Umaña 2005,,,^ p ó $,default,
Teribe-55_dry-1,,Teribe,55_dry,idógɺo,idógɺo,i d ó/o g ɺ o,,Constenla Umaña 2005,,,^ i d ó g ɺ o $,default,
Ngabere-55_dry-1,,Ngabere,55_dry,nɣtaɾe,nɣtaɾe,n ɣ t a ɾ e,,Constenla Umaña 2005,,,^ n ɣ t a ɾ e $,default,
Buglere-55_dry-1,,Buglere,55_dry,ulen,ulen,u l e n,,Constenla Umaña 2005,,,^ u l e n $,default,
Dorasque-55_dry-1,,Dorasque,55_dry,tolótkal,tolótkal,t o l ó/o t k a l,,Constenla Umaña 2005,,,^ t o l ó t k a l $,default,
SanBlasKuna-55_dry-1,,SanBlasKuna,55_dry,tinna,tinna,t i n n a,,Constenla Umaña 2005,,,^ t i n n a $,default,
Cogui-55_dry-1,,Cogui,55_dry,aluhu'e,aluhu'e,a l u h u 'e/e,,Constenla Umaña 2005,,,^ a l u h u 'e $,default,
Arhuaco-55_dry-1,,Arhuaco,55_dry,'dʒomɨ,'dʒomɨ,'d/d ʒ o m ɨ,,Constenla Umaña 2005,,,^ 'd ʒ o m ɨ $,default,
Malayo-55_dry-1,,Malayo,55_dry,ʒita,ʒita,ʒ i t a,,Constenla Umaña 2005,,,^ ʒ i t a $,default,
Chimila-55_dry-1,,Chimila,55_dry,bɾo:nta,bɾo:nta,b ɾ o: n t a,,Constenla Umaña 2005,,,^ b ɾ o: n t a $,default,
Chibcha-55_dry-1,,Chibcha,55_dry,βutʲua,βutʲua,β u tʲ u a,,Constenla Umaña 2005,,,^ β u tʲ u a $,default,
CentralTunebo-55_dry-1,,CentralTunebo,55_dry,buɾa'buɾa,buɾa'buɾa,b u ɾ a 'b/b u ɾ a,,Constenla Umaña 2005,,,^ b u ɾ a 'b u ɾ a $,default,
Bari-55_dry-1,,Bari,55_dry,bunũnĩ,bunũnĩ,b u n ũ n ĩ,,Constenla Umaña 2005,,,^ b u n ũ n ĩ $,default,
LencaSalvador-99_snake-1,,LencaSalvador,99_snake,amap,amap,a m a p,,Constenla Umaña 2005,,,^ a m a p $,default,
LencaHonduras-99_snake-1,,LencaHonduras,99_snake,salala,salala,s a l a l a,,Constenla Umaña 2005,,,^ s a l a l a $,default,
Cacaopera-99_snake-1,,Cacaopera,99_snake,jara,jara,j a r a,,Constenla Umaña 2005,,,^ j a r a $,default,
Mayangna-99_snake-1,,Mayangna,99_snake,bil,bil,b i l,,Constenla Umaña 2005,,,^ b i l $,default,
Ulwa-99_snake-1,,Ulwa,99_snake,di:muih,di:muih,d i: m u i h,,Constenla Umaña 2005,,,^ d i: m u i h $,default,
Miskito-99_snake-1,,Miskito,99_snake,pjẽta,pjẽta,p j ẽ t a,,Constenla Umaña 2005,,,^ p j ẽ t a $,default,
Pech-99_snake-1,,Pech,99_snake,ìs,ìs,ì/i s,,Constenla Umaña 2005,,,^ ì s $,default,
Rama-99_snake-1,,Rama,99_snake,a:lbut,a:lbut,a: l b u t,,Constenla Umaña 2005,,,^ a: l b u t $,default,
MalekuJaika-99_snake-1,,MalekuJaika,99_snake,ɬala:ki,ɬala:ki,ɬ a l a: k i,,Constenla Umaña 2005,,,^ ɬ a l a: k i $,default,
Boruca-99_snake-1,,Boruca,99_snake,tèbèk,tèbèk,t è/e b è/e k,,Constenla Umaña 2005,,,^ t è b è k $,default,
Bribri-99_snake-1,,Bribri,99_snake,tkabɪ́,tkabɪ́,t k a b ɪ́/ɪ,,Constenla Umaña 2005,,,^ t k a b ɪ́ $,default,
Cabecar-99_snake-1,,Cabecar,99_snake,tkabɪ̀,tkabɪ̀,t k a b ɪ̀/ɪ,,Constenla Umaña 2005,,,^ t k a b ɪ̀ $,default,
Teribe-99_snake-1,,Teribe,99_snake,bugúɾ,bugúɾ,b u g ú/u ɾ,,Constenla Umaña 2005,,,^ b u g ú ɾ $,default,
Ngabere-99_snake-1,,Ngabere,99_snake,itʃa,itʃa,i tʃ a,,Constenla Umaña 2005,,,^ i tʃ a $,default,
