ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Cogid,CU
LencaSalvador-43_salt-1,,LencaSalvador,43_salt,ts'epe,ts'epe,t s 'e/e p e,,constenla2005,,,^ t s 'e p e $,LencaSalvador,1189,a
LencaHonduras-43_salt-1,,LencaHonduras,43_salt,sepe,sepe,s e p e,,constenla2005,,,^ s e p e $,LencaHonduras,1189,a
Cacaopera-43_salt-1,,Cacaopera,43_salt,jabulu,jabulu,j a b u l u,,constenla2005,,,^ j a b u l u $,Cacaopera,1190,
Mayangna-43_salt-1,,Mayangna,43_salt,kuma,kuma,k u m a,,constenla2005,,,^ k u m a $,Mayangna,1191,b
Ulwa-43_salt-1,,Ulwa,43_salt,kuma,kuma,k u m a,,constenla2005,,,^ k u m a $,Ulwa,1191,b
Miskito-43_salt-1,,Miskito,43_salt,sal,sal,s a l,,constenla2005,,,^ s a l $,Miskito,1192,
Pech-43_salt-1,,Pech,43_salt,tàkè,tàkè,t à/a k è/e,,constenla2005,,,^ t à k è $,Pech,1193,c
Rama-43_salt-1,,Rama,43_salt,tauli,tauli,t a u l i,,constenla2005,,,^ t a u l i $,Rama,1194,ch
MalekuJaika-43_salt-1,,MalekuJaika,43_salt,ti: karu:,ti: karu:,t i: + k a r u:,,constenla2005,,,^ t i: + k a r u: $,MalekuJaika,1195,
Boruca-43_salt-1,,Boruca,43_salt,kí,kí,k í/i,,constenla2005,,,^ k í $,Boruca,1196,
Bribri-43_salt-1,,Bribri,43_salt,dadʒɪ́,dadʒɪ́,d a dʒ ɪ́/ɪ,,constenla2005,,,^ d a dʒ ɪ́ $,Bribri,1193,c
Cabecar-43_salt-1,,Cabecar,43_salt,dadʒɪ̀,dadʒɪ̀,d a dʒ ɪ̀/ɪ,,constenla2005,,,^ d a dʒ ɪ̀ $,Cabecar,1193,c
Teribe-43_salt-1,,Teribe,43_salt,dɺúŋ,dɺúŋ,d ɺ ú/u ŋ,,constenla2005,,,^ d ɺ ú ŋ $,Teribe,1197,
Ngabere-43_salt-1,,Ngabere,43_salt,mɾẽ,mɾẽ,m ɾ ẽ,,constenla2005,,,^ m ɾ ẽ $,Ngabere,1198,d
Buglere-43_salt-1,,Buglere,43_salt,tʃo,tʃo,tʃ o,,constenla2005,,,^ tʃ o $,Buglere,1194,ch
Dorasque-43_salt-1,,Dorasque,43_salt,báli,báli,b á/a l i,,constenla2005,,,^ b á l i $,Dorasque,1198,d
SanBlasKuna-43_salt-1,,SanBlasKuna,43_salt,palu,palu,p a l u,,constenla2005,,,^ p a l u $,SanBlasKuna,1198,d
Cogui-43_salt-1,,Cogui,43_salt,naku,naku,n a k u,,constenla2005,,,^ n a k u $,Cogui,1193,c
Arhuaco-43_salt-1,,Arhuaco,43_salt,'nəggwɨ,'nəggwɨ,'n/n ə g g w ɨ,,constenla2005,,,^ 'n ə g g w ɨ $,Arhuaco,1193,c
Malayo-43_salt-1,,Malayo,43_salt,nɨngu,nɨngu,n ɨ n g u,,constenla2005,,,^ n ɨ n g u $,Malayo,1193,c
Chimila-43_salt-1,,Chimila,43_salt,'no:ʔmarinda,'no:ʔmarinda,'n/n o: ʔ m a r i n d a,,constenla2005,,,^ 'n o: ʔ m a r i n d a $,Chimila,1194,ch
Chibcha-43_salt-1,,Chibcha,43_salt,nɨgua,nɨgua,n ɨ g u a,,constenla2005,,,^ n ɨ g u a $,Chibcha,1193,c
CentralTunebo-43_salt-1,,CentralTunebo,43_salt,'ɾauwa,'ɾauwa,'ɾ/ɾ a u w a,,constenla2005,,,^ 'ɾ a u w a $,CentralTunebo,1193,c
Bari-43_salt-1,,Bari,43_salt,sabi,sabi,s a b i,,constenla2005,,,^ s a b i $,Bari,1189,a
LencaSalvador-86_blood-1,,LencaSalvador,86_blood,ala,ala,a l a,,constenla2005,,,^ a l a $,LencaSalvador,1199,a
LencaHonduras-86_blood-1,,LencaHonduras,86_blood,wek,wek,w e k,,constenla2005,,,^ w e k $,LencaHonduras,1200,
Cacaopera-86_blood-1,,Cacaopera,86_blood,aru,aru,a r u,,constenla2005,,,^ a r u $,Cacaopera,1199,a
Mayangna-86_blood-1,,Mayangna,86_blood,a:,a:,a:,,constenla2005,,,^ a: $,Mayangna,1199,a
Ulwa-86_blood-1,,Ulwa,86_blood,a:was,a:was,a: w a s,,constenla2005,,,^ a: w a s $,Ulwa,1199,a
Miskito-86_blood-1,,Miskito,86_blood,tala,tala,t a l a,,constenla2005,,,^ t a l a $,Miskito,1201,
Pech-86_blood-1,,Pech,86_blood,ù:ɾì,ù:ɾì,ù:/u: ɾ ì/i,,constenla2005,,,^ ù: ɾ ì $,Pech,1202,
Rama-86_blood-1,,Rama,86_blood,aiɾbi:,aiɾbi:,a i ɾ b i:,,constenla2005,,,^ a i ɾ b i: $,Rama,1203,b
MalekuJaika-86_blood-1,,MalekuJaika,86_blood,li:,li:,l i:,,constenla2005,,,^ l i: $,MalekuJaika,1204,
Boruca-86_blood-1,,Boruca,86_blood,dʒìbí,dʒìbí,dʒ ì/i b í/i,,constenla2005,,,^ dʒ ì b í $,Boruca,1203,b
Bribri-86_blood-1,,Bribri,86_blood,apɪ̂,apɪ̂,a p ɪ̂/ɪ,,constenla2005,,,^ a p ɪ̂ $,Bribri,1203,b
Cabecar-86_blood-1,,Cabecar,86_blood,pí,pí,p í/i,,constenla2005,,,^ p í $,Cabecar,1203,b
Teribe-86_blood-1,,Teribe,86_blood,sɾɪ́ŋ,sɾɪ́ŋ,s ɾ ɪ́/ɪ ŋ,,constenla2005,,,^ s ɾ ɪ́ ŋ $,Teribe,1205,
Ngabere-86_blood-1,,Ngabere,86_blood,dɔɾi,dɔɾi,d ɔ ɾ i,,constenla2005,,,^ d ɔ ɾ i $,Ngabere,1206,
Buglere-86_blood-1,,Buglere,86_blood,be,be,b e,,constenla2005,,,^ b e $,Buglere,1203,b
Dorasque-86_blood-1,,Dorasque,86_blood,havé,havé,h a v é/e,,constenla2005,,,^ h a v é $,Dorasque,1203,b
SanBlasKuna-86_blood-1,,SanBlasKuna,86_blood,ape,ape,a p e,,constenla2005,,,^ a p e $,SanBlasKuna,1203,b
Cogui-86_blood-1,,Cogui,86_blood,'abi,'abi,'a/a b i,,constenla2005,,,^ 'a b i $,Cogui,1203,b
Arhuaco-86_blood-1,,Arhuaco,86_blood,dʒwa,dʒwa,dʒ w a,,constenla2005,,,^ dʒ w a $,Arhuaco,1207,
Malayo-86_blood-1,,Malayo,86_blood,ɨma,ɨma,ɨ m a,,constenla2005,,,^ ɨ m a $,Malayo,1203,b
Chimila-86_blood-1,,Chimila,86_blood,'eŋŋaʔ,'eŋŋaʔ,'e/e ŋ ŋ a ʔ,,constenla2005,,,^ 'e ŋ ŋ a ʔ $,Chimila,1208,
Chibcha-86_blood-1,,Chibcha,86_blood,ba,ba,b a,,constenla2005,,,^ b a $,Chibcha,1203,b
CentralTunebo-86_blood-1,,CentralTunebo,86_blood,'aba,'aba,'a/a b a,,constenla2005,,,^ 'a b a $,CentralTunebo,1203,b
Bari-86_blood-1,,Bari,86_blood,a:bi,a:bi,a: b i,,constenla2005,,,^ a: b i $,Bari,1203,b
LencaSalvador-55_dry-1,,LencaSalvador,55_dry,tina,tina,t i n a,,constenla2005,,,^ t i n a $,LencaSalvador,1209,a
LencaHonduras-55_dry-1,,LencaHonduras,55_dry,sawa,sawa,s a w a,,constenla2005,,,^ s a w a $,LencaHonduras,1210,b
Cacaopera-55_dry-1,,Cacaopera,55_dry,sama,sama,s a m a,,constenla2005,,,^ s a m a $,Cacaopera,1210,b
Mayangna-55_dry-1,,Mayangna,55_dry,buhni,buhni,b u h n i,,constenla2005,,,^ b u h n i $,Mayangna,1211,c
Ulwa-55_dry-1,,Ulwa,55_dry,buhka,buhka,b u h k a,,constenla2005,,,^ b u h k a $,Ulwa,1211,c
Miskito-55_dry-1,,Miskito,55_dry,lawan,lawan,l a w a n,,constenla2005,,,^ l a w a n $,Miskito,1212,
Pech-55_dry-1,,Pech,55_dry,a:ɾá:ni,a:ɾá:ni,a: ɾ á:/a: n i,,constenla2005,,,^ a: ɾ á: n i $,Pech,1213,
Rama-55_dry-1,,Rama,55_dry,plu:sba,plu:sba,p l u: s b a,,constenla2005,,,^ p l u: s b a $,Rama,1214,ch
MalekuJaika-55_dry-1,,MalekuJaika,55_dry,tiɬa:xa,tiɬa:xa,t i ɬ a: x a,,constenla2005,,,^ t i ɬ a: x a $,MalekuJaika,1209,a
Boruca-55_dry-1,,Boruca,55_dry,tskènká,tskènká,t s k è/e n k á/a,,constenla2005,,,^ t s k è n k á $,Boruca,1215,
Bribri-55_dry-1,,Bribri,55_dry,pôppǒ,pôppǒ,p ô/o p p ǒ/o,,constenla2005,,,^ p ô p p ǒ $,Bribri,1216,d
Cabecar-55_dry-1,,Cabecar,55_dry,pó,pó,p ó/o,,constenla2005,,,^ p ó $,Cabecar,1216,d
Teribe-55_dry-1,,Teribe,55_dry,idógɺo,idógɺo,i d ó/o g ɺ o,,constenla2005,,,^ i d ó g ɺ o $,Teribe,1217,
Ngabere-55_dry-1,,Ngabere,55_dry,nɣtaɾe,nɣtaɾe,n ɣ t a ɾ e,,constenla2005,,,^ n ɣ t a ɾ e $,Ngabere,1209,a
Buglere-55_dry-1,,Buglere,55_dry,ulen,ulen,u l e n,,constenla2005,,,^ u l e n $,Buglere,1218,
Dorasque-55_dry-1,,Dorasque,55_dry,tolótkal,tolótkal,t o l ó/o t k a l,,constenla2005,,,^ t o l ó t k a l $,Dorasque,1219,
SanBlasKuna-55_dry-1,,SanBlasKuna,55_dry,tinna,tinna,t i n n a,,constenla2005,,,^ t i n n a $,SanBlasKuna,1209,a
Cogui-55_dry-1,,Cogui,55_dry,aluhu'e,aluhu'e,a l u h u 'e/e,,constenla2005,,,^ a l u h u 'e $,Cogui,1220,
Arhuaco-55_dry-1,,Arhuaco,55_dry,'dʒomɨ,'dʒomɨ,'d/d ʒ o m ɨ,,constenla2005,,,^ 'd ʒ o m ɨ $,Arhuaco,1221,
Malayo-55_dry-1,,Malayo,55_dry,ʒita,ʒita,ʒ i t a,,constenla2005,,,^ ʒ i t a $,Malayo,1209,a
Chimila-55_dry-1,,Chimila,55_dry,bɾo:nta,bɾo:nta,b ɾ o: n t a,,constenla2005,,,^ b ɾ o: n t a $,Chimila,1214,ch
Chibcha-55_dry-1,,Chibcha,55_dry,βutʲua,βutʲua,β u tʲ u a,,constenla2005,,,^ β u tʲ u a $,Chibcha,1214,ch
CentralTunebo-55_dry-1,,CentralTunebo,55_dry,buɾa'buɾa,buɾa'buɾa,b u ɾ a 'b/b u ɾ a,,constenla2005,,,^ b u ɾ a 'b u ɾ a $,CentralTunebo,1214,ch
Bari-55_dry-1,,Bari,55_dry,bunũnĩ,bunũnĩ,b u n ũ n ĩ,,constenla2005,,,^ b u n ũ n ĩ $,Bari,1214,ch
LencaSalvador-99_snake-1,,LencaSalvador,99_snake,amap,amap,a m a p,,constenla2005,,,^ a m a p $,LencaSalvador,1222,
LencaHonduras-99_snake-1,,LencaHonduras,99_snake,salala,salala,s a l a l a,,constenla2005,,,^ s a l a l a $,LencaHonduras,1223,a
Cacaopera-99_snake-1,,Cacaopera,99_snake,jara,jara,j a r a,,constenla2005,,,^ j a r a $,Cacaopera,1224,
Mayangna-99_snake-1,,Mayangna,99_snake,bil,bil,b i l,,constenla2005,,,^ b i l $,Mayangna,1225,
Ulwa-99_snake-1,,Ulwa,99_snake,di:muih,di:muih,d i: m u i h,,constenla2005,,,^ d i: m u i h $,Ulwa,1226,
Miskito-99_snake-1,,Miskito,99_snake,pjẽta,pjẽta,p j ẽ t a,,constenla2005,,,^ p j ẽ t a $,Miskito,1227,
Pech-99_snake-1,,Pech,99_snake,ìs,ìs,ì/i s,,constenla2005,,,^ ì s $,Pech,1228,
Rama-99_snake-1,,Rama,99_snake,a:lbut,a:lbut,a: l b u t,,constenla2005,,,^ a: l b u t $,Rama,1229,
MalekuJaika-99_snake-1,,MalekuJaika,99_snake,ɬala:ki,ɬala:ki,ɬ a l a: k i,,constenla2005,,,^ ɬ a l a: k i $,MalekuJaika,1223,a
Boruca-99_snake-1,,Boruca,99_snake,tèbèk,tèbèk,t è/e b è/e k,,constenla2005,,,^ t è b è k $,Boruca,1230,b
Bribri-99_snake-1,,Bribri,99_snake,tkabɪ́,tkabɪ́,t k a b ɪ́/ɪ,,constenla2005,,,^ t k a b ɪ́ $,Bribri,1230,b
Cabecar-99_snake-1,,Cabecar,99_snake,tkabɪ̀,tkabɪ̀,t k a b ɪ̀/ɪ,,constenla2005,,,^ t k a b ɪ̀ $,Cabecar,1230,b
Teribe-99_snake-1,,Teribe,99_snake,bugúɾ,bugúɾ,b u g ú/u ɾ,,constenla2005,,,^ b u g ú ɾ $,Teribe,1231,
Ngabere-99_snake-1,,Ngabere,99_snake,itʃa,itʃa,i tʃ a,,constenla2005,,,^ i tʃ a $,Ngabere,1232,
Buglere-99_snake-1,,Buglere,99_snake,hoɾisi,hoɾisi,h o ɾ i s i,,constenla2005,,,^ h o ɾ i s i $,Buglere,1233,
Dorasque-99_snake-1,,Dorasque,99_snake,buli,buli,b u l i,,constenla2005,,,^ b u l i $,Dorasque,1234,
SanBlasKuna-99_snake-1,,SanBlasKuna,99_snake,nakpe,nakpe,n a k p e,,constenla2005,,,^ n a k p e $,SanBlasKuna,1230,b
Cogui-99_snake-1,,Cogui,99_snake,'tagbi,'tagbi,'t/t a g b i,,constenla2005,,,^ 't a g b i $,Cogui,1230,b
Arhuaco-99_snake-1,,Arhuaco,99_snake,gwi'omɨ,gwi'omɨ,g w i 'o/o m ɨ,,constenla2005,,,^ g w i 'o m ɨ $,Arhuaco,1235,c
Malayo-99_snake-1,,Malayo,99_snake,guma,guma,g u m a,,constenla2005,,,^ g u m a $,Malayo,1235,c
Chimila-99_snake-1,,Chimila,99_snake,'mannuʔ,'mannuʔ,'m/m a n n u ʔ,,constenla2005,,,^ 'm a n n u ʔ $,Chimila,1236,ch
Chibcha-99_snake-1,,Chibcha,99_snake,mɨso,mɨso,m ɨ s o,,constenla2005,,,^ m ɨ s o $,Chibcha,1236,ch
Bari-99_snake-1,,Bari,99_snake,tidu,tidu,t i d u,,constenla2005,,,^ t i d u $,Bari,1237,
CentralTunebo-99_snake-1,,CentralTunebo,99_snake,kumoɾo'a,kumoɾo'a,k u m o ɾ o 'a/a,,constenla2005,,,^ k u m o ɾ o 'a $,CentralTunebo,1238,
LencaSalvador-90_sun-1,,LencaSalvador,90_sun,jaʃa,jaʃa,j a ʃ a,,constenla2005,,,^ j a ʃ a $,LencaSalvador,1239,
LencaHonduras-90_sun-1,,LencaHonduras,90_sun,kasi,kasi,k a s i,,constenla2005,,,^ k a s i $,LencaHonduras,1240,a
Cacaopera-90_sun-1,,Cacaopera,90_sun,lan,lan,l a n,,constenla2005,,,^ l a n $,Cacaopera,1241,
Mayangna-90_sun-1,,Mayangna,90_sun,ma,ma,m a,,constenla2005,,,^ m a $,Mayangna,1242,b
Ulwa-90_sun-1,,Ulwa,90_sun,ma,ma,m a,,constenla2005,,,^ m a $,Ulwa,1242,b
Miskito-90_sun-1,,Miskito,90_sun,ju,ju,j u,,constenla2005,,,^ j u $,Miskito,1243,
Pech-90_sun-1,,Pech,90_sun,ã̀:,ã̀:,ã̀:/ã:,,constenla2005,,,^ ã̀: $,Pech,1240,a
Rama-90_sun-1,,Rama,90_sun,alka,alka,a l k a,,constenla2005,,,^ a l k a $,Rama,1244,
MalekuJaika-90_sun-1,,MalekuJaika,90_sun,to:xi,to:xi,t o: x i,,constenla2005,,,^ t o: x i $,MalekuJaika,1245,c
Boruca-90_sun-1,,Boruca,90_sun,kàk,kàk,k à/a k,,constenla2005,,,^ k à k $,Boruca,1240,a
Bribri-90_sun-1,,Bribri,90_sun,díuʊ̀,díuʊ̀,d í/i u ʊ̀/ʊ,,constenla2005,,,^ d í u ʊ̀ $,Bribri,1246,ch
Cabecar-90_sun-1,,Cabecar,90_sun,kã́uʊ́,kã́uʊ́,k ã́/ã u ʊ́/ʊ,,constenla2005,,,^ k ã́ u ʊ́ $,Cabecar,1240,a
Teribe-90_sun-1,,Teribe,90_sun,dɺò,dɺò,d ɺ ò/o,,constenla2005,,,^ d ɺ ò $,Teribe,1247,
Ngabere-90_sun-1,,Ngabere,90_sun,ɲɔnɔ,ɲɔnɔ,ɲ ɔ n ɔ,,constenla2005,,,^ ɲ ɔ n ɔ $,Ngabere,1248,
Buglere-90_sun-1,,Buglere,90_sun,tʃwi,tʃwi,tʃ w i,,constenla2005,,,^ tʃ w i $,Buglere,1245,c
Dorasque-90_sun-1,,Dorasque,90_sun,kerél,kerél,k e r é/e l,,constenla2005,,,^ k e r é l $,Dorasque,1249,
SanBlasKuna-90_sun-1,,SanBlasKuna,90_sun,tata,tata,t a t a,,constenla2005,,,^ t a t a $,SanBlasKuna,1250,d
Cogui-90_sun-1,,Cogui,90_sun,'niui,'niui,'n/n i u i,,constenla2005,,,^ 'n i u i $,Cogui,1245,c
Arhuaco-90_sun-1,,Arhuaco,90_sun,dʒwi,dʒwi,dʒ w i,,constenla2005,,,^ dʒ w i $,Arhuaco,1245,c
Malayo-90_sun-1,,Malayo,90_sun,'dʒui,'dʒui,'d/d ʒ u i,,constenla2005,,,^ 'd ʒ u i $,Malayo,1245,c
Chimila-90_sun-1,,Chimila,90_sun,'diŋŋaʔ,'diŋŋaʔ,'d/d i ŋ ŋ a ʔ,,constenla2005,,,^ 'd i ŋ ŋ a ʔ $,Chimila,1246,ch
Chibcha-90_sun-1,,Chibcha,90_sun,sua,sua,s u a,,constenla2005,,,^ s u a $,Chibcha,1245,c
CentralTunebo-90_sun-1,,CentralTunebo,90_sun,'raʔsa,'raʔsa,'r/r a ʔ s a,,constenla2005,,,^ 'r a ʔ s a $,CentralTunebo,1250,d
Bari-90_sun-1,,Bari,90_sun,nia:,nia:,n i a:,,constenla2005,,,^ n i a: $,Bari,1246,ch
LencaSalvador-6_breast-1,,LencaSalvador,6_breast,ts'ukiN,ts'ukiN,t s 'u/u k i n,,constenla2005,,,^ t s 'u k i N $,LencaSalvador,1251,a
LencaHonduras-6_breast-1,,LencaHonduras,6_breast,palaN,palaN,p a l a n,,constenla2005,,,^ p a l a N $,LencaHonduras,1252,
Cacaopera-6_breast-1,,Cacaopera,6_breast,sum,sum,s u m,,constenla2005,,,^ s u m $,Cacaopera,1251,a
Mayangna-6_breast-1,,Mayangna,6_breast,ta,ta,t a,,constenla2005,,,^ t a $,Mayangna,1253,b
Ulwa-6_breast-1,,Ulwa,6_breast,ta,ta,t a,,constenla2005,,,^ t a $,Ulwa,1253,b
Miskito-6_breast-1,,Miskito,6_breast,tjalka,tjalka,t j a l k a,,constenla2005,,,^ t j a l k a $,Miskito,1253,b
Pech-6_breast-1,,Pech,6_breast,tútú,tútú,t ú/u t ú/u,,constenla2005,,,^ t ú t ú $,Pech,1251,a
Rama-6_breast-1,,Rama,6_breast,ka:ŋali:,ka:ŋali:,k a: ŋ a l i:,,constenla2005,,,^ k a: ŋ a l i: $,Rama,1254,c
MalekuJaika-6_breast-1,,MalekuJaika,6_breast,ko:ɾi,ko:ɾi,k o: ɾ i,,constenla2005,,,^ k o: ɾ i $,MalekuJaika,1254,c
Boruca-6_breast-1,,Boruca,6_breast,kàʔ,kàʔ,k à/a ʔ,,constenla2005,,,^ k à ʔ $,Boruca,1254,c
Bribri-6_breast-1,,Bribri,6_breast,tsǔʔ,tsǔʔ,t s ǔ/u ʔ,,constenla2005,,,^ t s ǔ ʔ $,Bribri,1251,a
Cabecar-6_breast-1,,Cabecar,6_breast,tsú,tsú,t s ú/u,,constenla2005,,,^ t s ú $,Cabecar,1251,a
Teribe-6_breast-1,,Teribe,6_breast,nókuò,nókuò,n ó/o k u ò/o,,constenla2005,,,^ n ó k u ò $,Teribe,1255,ch
Ngabere-6_breast-1,,Ngabere,6_breast,kẽã,kẽã,k ẽ ã,,constenla2005,,,^ k ẽ ã $,Ngabere,1256,
Buglere-6_breast-1,,Buglere,6_breast,tusú,tusú,t u s ú/u,,constenla2005,,,^ t u s ú $,Buglere,1251,a
Dorasque-6_breast-1,,Dorasque,6_breast,nõ,nõ,n õ,,constenla2005,,,^ n õ $,Dorasque,1255,ch
SanBlasKuna-6_breast-1,,SanBlasKuna,6_breast,nu:,nu:,n u:,,constenla2005,,,^ n u: $,SanBlasKuna,1251,a
Cogui-6_breast-1,,Cogui,6_breast,su'mi,su'mi,s u 'm/m i,,constenla2005,,,^ s u 'm i $,Cogui,1251,a
Arhuaco-6_breast-1,,Arhuaco,6_breast,tu,tu,t u,,constenla2005,,,^ t u $,Arhuaco,1251,a
Malayo-6_breast-1,,Malayo,6_breast,'tudu,'tudu,'t/t u d u,,constenla2005,,,^ 't u d u $,Malayo,1251,a
Chimila-6_breast-1,,Chimila,6_breast,ka:ʔ,ka:ʔ,k a: ʔ,,constenla2005,,,^ k a: ʔ $,Chimila,1254,c
Chibcha-6_breast-1,,Chibcha,6_breast,tʲue,tʲue,tʲ u e,,constenla2005,,,^ tʲ u e $,Chibcha,1251,a
CentralTunebo-6_breast-1,,CentralTunebo,6_breast,su'ta,su'ta,s u 't/t a,,constenla2005,,,^ s u 't a $,CentralTunebo,1251,a
Bari-6_breast-1,,Bari,6_breast,tu,tu,t u,,constenla2005,,,^ t u $,Bari,1251,a
LencaSalvador-101_earthsoil-1,,LencaSalvador,101_earthsoil,omoN,omoN,o m o n,,constenla2005,,,^ o m o N $,LencaSalvador,1257,
LencaHonduras-101_earthsoil-1,,LencaHonduras,101_earthsoil,lum,lum,l u m,,constenla2005,,,^ l u m $,LencaHonduras,1258,a
Cacaopera-101_earthsoil-1,,Cacaopera,101_earthsoil,duru,duru,d u r u,,constenla2005,,,^ d u r u $,Cacaopera,1258,a
Mayangna-101_earthsoil-1,,Mayangna,101_earthsoil,saw,saw,s a w,,constenla2005,,,^ s a w $,Mayangna,1259,b
Ulwa-101_earthsoil-1,,Ulwa,101_earthsoil,saw,saw,s a w,,constenla2005,,,^ s a w $,Ulwa,1259,b
Miskito-101_earthsoil-1,,Miskito,101_earthsoil,tasba,tasba,t a s b a,,constenla2005,,,^ t a s b a $,Miskito,1260,c
Pech-101_earthsoil-1,,Pech,101_earthsoil,kúk,kúk,k ú/u k,,constenla2005,,,^ k ú k $,Pech,1261,
Rama-101_earthsoil-1,,Rama,101_earthsoil,taki,taki,t a k i,,constenla2005,,,^ t a k i $,Rama,1262,
MalekuJaika-101_earthsoil-1,,MalekuJaika,101_earthsoil,laka:,laka:,l a k a:,,constenla2005,,,^ l a k a: $,MalekuJaika,1263,
Boruca-101_earthsoil-1,,Boruca,101_earthsoil,táb,táb,t á/a b,,constenla2005,,,^ t á b $,Boruca,1260,c
Bribri-101_earthsoil-1,,Bribri,101_earthsoil,ídʒʊ̀k,ídʒʊ̀k,í/i dʒ ʊ̀/ʊ k,,constenla2005,,,^ í dʒ ʊ̀ k $,Bribri,1264,ch
Cabecar-101_earthsoil-1,,Cabecar,101_earthsoil,hĩʃkʊ́,hĩʃkʊ́,h ĩ ʃ k ʊ́/ʊ,,constenla2005,,,^ h ĩ ʃ k ʊ́ $,Cabecar,1264,ch
Teribe-101_earthsoil-1,,Teribe,101_earthsoil,kɺúŋ,kɺúŋ,k ɺ ú/u ŋ,,constenla2005,,,^ k ɺ ú ŋ $,Teribe,1265,
Ngabere-101_earthsoil-1,,Ngabere,101_earthsoil,dɔbrɔ,dɔbrɔ,d ɔ b r ɔ,,constenla2005,,,^ d ɔ b r ɔ $,Ngabere,1260,c
Buglere-101_earthsoil-1,,Buglere,101_earthsoil,dbi,dbi,d b i,,constenla2005,,,^ d b i $,Buglere,1260,c
Dorasque-101_earthsoil-1,,Dorasque,101_earthsoil,íri,íri,í/i r i,,constenla2005,,,^ í r i $,Dorasque,1266,
SanBlasKuna-101_earthsoil-1,,SanBlasKuna,101_earthsoil,nappa,nappa,n a p p a,,constenla2005,,,^ n a p p a $,SanBlasKuna,1260,c
Cogui-101_earthsoil-1,,Cogui,101_earthsoil,'kagi,'kagi,'k/k a g i,,constenla2005,,,^ 'k a g i $,Cogui,1267,d
Arhuaco-101_earthsoil-1,,Arhuaco,101_earthsoil,'kaʔa,'kaʔa,'k/k a ʔ a,,constenla2005,,,^ 'k a ʔ a $,Arhuaco,1267,d
Malayo-101_earthsoil-1,,Malayo,101_earthsoil,kɨngɨma,kɨngɨma,k ɨ n g ɨ m a,,constenla2005,,,^ k ɨ n g ɨ m a $,Malayo,1267,d
Chimila-101_earthsoil-1,,Chimila,101_earthsoil,'itti,'itti,'i/i t t i,,constenla2005,,,^ 'i t t i $,Chimila,1268,
Chibcha-101_earthsoil-1,,Chibcha,101_earthsoil,histʲa,histʲa,h i s tʲ a,,constenla2005,,,^ h i s tʲ a $,Chibcha,1269,e
CentralTunebo-101_earthsoil-1,,CentralTunebo,101_earthsoil,'kahka,'kahka,'k/k a h k a,,constenla2005,,,^ 'k a h k a $,CentralTunebo,1267,d
Bari-101_earthsoil-1,,Bari,101_earthsoil,istã,istã,i s t ã,,constenla2005,,,^ i s t ã $,Bari,1269,e
LencaSalvador-30_three-1,,LencaSalvador,30_three,lawa,lawa,l a w a,,constenla2005,,,^ l a w a $,LencaSalvador,1270,a
LencaHonduras-30_three-1,,LencaHonduras,30_three,lawa,lawa,l a w a,,constenla2005,,,^ l a w a $,LencaHonduras,1270,a
Cacaopera-30_three-1,,Cacaopera,30_three,watba,watba,w a t b a,,constenla2005,,,^ w a t b a $,Cacaopera,1271,
Mayangna-30_three-1,,Mayangna,30_three,bas,bas,b a s,,constenla2005,,,^ b a s $,Mayangna,1272,b
Ulwa-30_three-1,,Ulwa,30_three,bas,bas,b a s,,constenla2005,,,^ b a s $,Ulwa,1272,b
Miskito-30_three-1,,Miskito,30_three,jumhpa,jumhpa,j u m h p a,,constenla2005,,,^ j u m h p a $,Miskito,1273,
Pech-30_three-1,,Pech,30_three,mã́jh,mã́jh,m ã́/ã j h,,constenla2005,,,^ m ã́ j h $,Pech,1272,b
Rama-30_three-1,,Rama,30_three,paŋsak,paŋsak,p a ŋ s a k,,constenla2005,,,^ p a ŋ s a k $,Rama,1272,b
MalekuJaika-30_three-1,,MalekuJaika,30_three,poi:kiri:,poi:kiri:,p o i: k i r i:,,constenla2005,,,^ p o i: k i r i: $,MalekuJaika,1272,b
Boruca-30_three-1,,Boruca,30_three,máŋ,máŋ,m á/a ŋ,,constenla2005,,,^ m á ŋ $,Boruca,1272,b
Bribri-30_three-1,,Bribri,30_three,badʒã,badʒã,b a dʒ ã,,constenla2005,,,^ b a dʒ ã $,Bribri,1272,b
Cabecar-30_three-1,,Cabecar,30_three,badʒã,badʒã,b a dʒ ã,,constenla2005,,,^ b a dʒ ã $,Cabecar,1272,b
Teribe-30_three-1,,Teribe,30_three,miá,miá,m i á/a,,constenla2005,,,^ m i á $,Teribe,1272,b
Ngabere-30_three-1,,Ngabere,30_three,mɔ,mɔ,m ɔ,,constenla2005,,,^ m ɔ $,Ngabere,1272,b
Buglere-30_three-1,,Buglere,30_three,mai,mai,m a i,,constenla2005,,,^ m a i $,Buglere,1272,b
Dorasque-30_three-1,,Dorasque,30_three,mas,mas,m a s,,constenla2005,,,^ m a s $,Dorasque,1272,b
SanBlasKuna-30_three-1,,SanBlasKuna,30_three,pa:,pa:,p a:,,constenla2005,,,^ p a: $,SanBlasKuna,1272,b
Cogui-30_three-1,,Cogui,30_three,'maigua,'maigua,'m/m a i g u a,,constenla2005,,,^ 'm a i g u a $,Cogui,1272,b
