Boc,Language,Concept,Form,CognateSet
2271,Te,SNAKE,bugúɾ,
2272,Mo,SNAKE,itʃa,
2273,Boc,SNAKE,hoɾisi,
2274,Dor,SNAKE,buli,
2275,Cu,SNAKE,nakpe,b
2276,Co,SNAKE,'tagbi,b
2277,Ica,SNAKE,gwi'omɨ,c
2278,Da,SNAKE,guma,c
2279,Chi,SNAKE,'mannuʔ,ch
2280,Mu,SNAKE,mɨso,ch
2281,Ba,SNAKE,tidu,
2282,Tun,SNAKE,kumoɾo'a,
2283,LS,SUN,jaʃa,
2284,LH,SUN,kasi,a
2285,Ca,SUN,lan,
2286,Su,SUN,ma,b
2287,Ul,SUN,ma,b
2288,Mi,SUN,ju,
2289,Pa,SUN,ã̀:,a
2290,Ra,SUN,alka,
2291,Gua,SUN,to:xi,c
2292,Bor,SUN,kàk,a
2293,Bri,SUN,díuʊ̀,ch
2294,Cab,SUN,kã́uʊ́,a
2295,Te,SUN,dɺò,
2296,Mo,SUN,ɲɔnɔ,
2297,Boc,SUN,tʃwi,c
2298,Dor,SUN,kerél,
2299,Cu,SUN,tata,d
2300,Co,SUN,'niui,c
2301,Ica,SUN,dʒwi,c
2302,Da,SUN,'dʒui,c
2303,Chi,SUN,'diŋŋaʔ,ch
2304,Mu,SUN,sua,c
2305,Tun,SUN,'raʔsa,d
2306,Ba,SUN,nia:,ch
2307,LS,BREAST,ts'ukiN,a
2308,LH,BREAST,palaN,
2309,Ca,BREAST,sum,a
2310,Su,BREAST,ta,b
2311,Ul,BREAST,ta,b
2312,Mi,BREAST,tjalka,b
2313,Pa,BREAST,tútú,a
2314,Ra,BREAST,ka:ŋali:,c
2315,Gua,BREAST,ko:ɾi,c
2316,Bor,BREAST,kàʔ,c
2317,Bri,BREAST,tsǔʔ,a
2318,Cab,BREAST,tsú,a
2319,Te,BREAST,nókuò,ch
2320,Mo,BREAST,kẽã,
2321,Boc,BREAST,tusú,a
2322,Dor,BREAST,nõ,ch
2323,Cu,BREAST,nu:,a
2324,Co,BREAST,su'mi,a
2325,Ica,BREAST,tu,a
2326,Da,BREAST,'tudu,a
2327,Chi,BREAST,ka:ʔ,c
2328,Mu,BREAST,tʲue,a
2329,Tun,BREAST,su'ta,a
2330,Ba,BREAST,tu,a
2331,LS,EARTH (SOIL),omoN,
2332,LH,EARTH (SOIL),lum,a
2333,Ca,EARTH (SOIL),duru,a
2334,Su,EARTH (SOIL),saw,b
2335,Ul,EARTH (SOIL),saw,b
2336,Mi,EARTH (SOIL),tasba,c
2337,Pa,EARTH (SOIL),kúk,
2338,Ra,EARTH (SOIL),taki,
2339,Gua,EARTH (SOIL),laka:,
2340,Bor,EARTH (SOIL),táb,c
2341,Bri,EARTH (SOIL),ídʒʊ̀k,ch
2342,Cab,EARTH (SOIL),hĩʃkʊ́,ch
2343,Te,EARTH (SOIL),kɺúŋ,
2344,Mo,EARTH (SOIL),dɔbrɔ,c
2345,Boc,EARTH (SOIL),dbi,c
2346,Dor,EARTH (SOIL),íri,
2347,Cu,EARTH (SOIL),nappa,c
2348,Co,EARTH (SOIL),'kagi,d
2349,Ica,EARTH (SOIL),'kaʔa,d
2350,Da,EARTH (SOIL),kɨngɨma,d
2351,Chi,EARTH (SOIL),'itti,
2352,Mu,EARTH (SOIL),histʲa,e
2353,Tun,EARTH (SOIL),'kahka,d
2354,Ba,EARTH (SOIL),istã,e
2355,LS,THREE,lawa,a
2356,LH,THREE,lawa,a
2357,Ca,THREE,watba,
2358,Su,THREE,bas,b
2359,Ul,THREE,bas,b
2360,Mi,THREE,jumhpa,
2361,Pa,THREE,mã́jh,b
2362,Ra,THREE,paŋsak,b
2363,Gua,THREE,poi:kiri:,b
2364,Bor,THREE,máŋ,b
2365,Bri,THREE,badʒã,b
2366,Cab,THREE,badʒã,b
2367,Te,THREE,miá,b
2368,Mo,THREE,mɔ,b
2369,Boc,THREE,mai,b
2370,Dor,THREE,mas,b
2371,Cu,THREE,pa:,b
2372,Co,THREE,'maigua,b
2373,Ica,THREE,'maikənɨ,b
2374,Da,THREE,maigwa,b
2375,Chi,THREE,ma:hna,b
2376,Mu,THREE,mika,b
2377,Tun,THREE,'baja,b
2378,Ba,THREE,miktentɨkou,
2379,LS,GUTS,maNʃuli,a
2380,LH,GUTS,maNsuliN,a
2381,Ca,GUTS,jusilin,
2382,Su,GUTS,ba,a
2383,Ul,GUTS,ba,a
2384,Mi,GUTS,bjara,a
2385,Pa,GUTS,áʔsábɾìs,
2386,Ra,GUTS,uɾmut sukŋuaŋ,
2387,Gua,GUTS,ko: ki:ra,
2388,Bor,GUTS,ʃuàʔ,
2389,Bri,GUTS,dʒã̂ stsè,
2390,Cab,GUTS,dʒã́ batʃiɺí,
2391,Te,GUTS,ʒàkógɺo,
2392,Mo,GUTS,ŋɔ̃gɾɔ,b
2393,Boc,GUTS,hẽgɾa,b
2394,Dor,GUTS,koɾegol,
2395,Cu,GUTS,saki,
2396,Co,GUTS,ganukʃiʒa,
2397,Ica,GUTS,ga'siɾo,c
2398,Da,GUTS,gaʒina,
2399,Chi,GUTS,'kutti 'kwe:ɾiniʔ,
2400,Mu,GUTS,tsimsua,
2401,Tun,GUTS,buk'ʃiɾa,
2402,Ba,GUTS,a:si,c
2403,LS,THOU,manani,a
2404,LH,THOU,amnan,a
2405,Ca,THOU,mani,a
2406,Su,THOU,man,a
2407,Ul,THOU,man,a
2408,Mi,THOU,man,a
2409,Pa,THOU,pa,a
2410,Ra,THOU,ma:,a
2411,Gua,THOU,po:,a
2412,Bor,THOU,bá,a
2413,Bri,THOU,běʔ,a
2414,Cab,THOU,bá,a
2415,Te,THOU,ɸà,a
2416,Mo,THOU,mɔ,a
2417,Boc,THOU,ba,a
2418,Dor,THOU,bá,a
2419,Cu,THOU,pe,a
2420,Co,THOU,ma,a
2421,Ica,THOU,ma,a
2422,Da,THOU,ma,a
2423,Chi,THOU,'amma,
2424,Mu,THOU,mɨe,a
2425,Tun,THOU,'baʔa,a
2426,Ba,THOU,bai,a
2427,LS,ONE,pis,a
2428,LH,ONE,eta,b
2429,Ca,ONE,bas,a
2430,Su,ONE,as,c
2431,Ul,ONE,as,c
2432,Mi,ONE,kumi,
2433,Pa,ONE,ás,e
2434,Ra,ONE,saimiŋ,
2435,Gua,ONE,ana:katʃuma:,
2436,Bor,ONE,éʔtsi,b
2437,Bri,ONE,e,b
2438,Cab,ONE,é,b
2439,Te,ONE,ɾa,
2440,Mo,ONE,ti,ch
2441,Boc,ONE,ite,ch
2442,Dor,ONE,e,b
2443,Cu,ONE,kwenna,
2444,Co,ONE,'ezua,b
2445,Ica,ONE,'inʔgwi,d
2446,Da,ONE,ingwi,d
2447,Chi,ONE,te,ch
2448,Mu,ONE,ata,b
2449,Tun,ONE,'ubistia,
2450,Ba,ONE,ĩtou.,
2451,LS,YOU,kinani,
2452,LH,YOU,ajnan,
2453,Ca,YOU,maniwalhi,
2454,Su,YOU,manna,a
2455,Ul,YOU,manna,a
2456,Mi,YOU,manani,a
2457,Pa,YOU,pahwa,
2458,Ra,YOU,mulut,b
2459,Gua,YOU,po: maɾa:ma,c
2460,Bor,YOU,biʔ ɾóxk,ch
2461,Bri,YOU,ǎʔ,
2462,Cab,YOU,bás,
2463,Te,YOU,ɸãĩ,
2464,Mo,YOU,mũ,b
2465,Boc,YOU,bádre,
2466,Dor,YOU,,
2467,Cu,YOU,pemala,c
2468,Co,YOU,main,
2469,Ica,YOU,'miwi,ch
2470,Da,YOU,mawindina,
2471,Chi,YOU,'ammaɾaʔ,
2472,Mu,YOU,mie,ch
2473,Tun,YOU,'ba,
2474,Ba,YOU,biɲi,ch
2475,LS,COME,po,a
2476,LH,COME,pu,a
2477,Ca,COME,ajra,b
2478,Su,COME,ajwa,b
2479,Ul,COME,ajwa,b
2480,Mi,COME,bal,a
2481,Pa,COME,tèʔk,c
2482,Ra,COME,si:k,c
2483,Gua,COME,toki:,ch
2484,Bor,COME,dàbàk,
2485,Bri,COME,dɪ,c
2486,Cab,COME,de,c
2487,Te,COME,ték,
2488,Mo,COME,kite,
2489,Boc,COME,tʃige,c
2490,Dor,COME,berik,
2491,Cu,COME,take,ch
2492,Co,COME,'naʃ,ch
2493,Ica,COME,'nak,ch
2494,Da,COME,nak,ch
2495,At,COME,,
2496,Chi,COME,hatta,
2497,Mu,COME,nɨ,ch
2498,Tun,COME,'beki,
2499,Ba,COME,abãi,
2500,LS,SEE,yot,
2501,LH,SEE,is,a
2502,Ca,SEE,la,
2503,Su,SEE,tal,b
2504,Ul,SEE,tal,b
2505,Mi,SEE,kajk,
2506,Pa,SEE,ʃã̀ʔ,
2507,Ra,SEE,suŋ,c
2508,Gua,SEE,kua:ki,
2509,Bor,SEE,íʃt,a
2510,Bri,SEE,sũ,c
2511,Cab,SEE,sũ,c
2512,Te,SEE,ĩ́k,
2513,Mo,SEE,tũ,c
2514,Boc,SEE,tiẽ,
2515,Dor,SEE,okosí,
2516,Cu,SEE,takke,
2517,Co,SEE,tũ,c
2518,Ica,SEE,'tʃw,c
2519,Da,SEE,tu'a,c
2520,Chi,SEE,tu:,c
2521,Mu,SEE,ihistɨ,a
2522,Tun,SEE,is'ti,a
2523,Ba,SEE,ma:di,
2524,LS,GREEN,ts'ahjaN,a
2525,LH,GREEN,siga,
2526,Ca,GREEN,sasaka,a
2527,Su,GREEN,saŋni,a
2528,Ul,GREEN,saŋka,a
2529,Mi,GREEN,saŋni,a
2530,Pa,GREEN,sáʔka,a
2531,Ra,GREEN,ŋaɾŋaɾiŋma,
2532,Gua,GREEN,ɬa:ŋa,a
2533,Bor,GREEN,uàʔká,
2534,Bri,GREEN,tsipâsipǎ,
2535,Cab,GREEN,spã́,
2536,Te,GREEN,dìŋdíŋ,
2537,Mo,GREEN,kaɾe,b
2538,Boc,GREEN,leɾeɾe,
2539,Dor,GREEN,yíama,
2540,Cu,GREEN,aɾati,
2541,Co,GREEN,a'taʃi,c
2542,Ica,GREEN,'tʃiki'ɾuɾu,ch
2543,Da,GREEN,'itiki,ch
2544,Chi,GREEN,'ka:ɾasah,b
2545,Mu,GREEN,tʲɨskiko,a
2546,Tun,GREEN,ti'kaja,ch
2547,Ba,GREEN,binaikana,
2548,LS,OLD,koko,
2549,LH,OLD,tahoi,
2550,Ca,OLD,uskam,
2551,Su,OLD,umani,a
2552,Ul,OLD,umana,a
2553,Mi,OLD,almuk,
2554,Pa,OLD,ámã̀ʔ,
2555,Ra,OLD,juwa,
2556,Gua,OLD,saxa:saxa:,
2557,Bor,OLD,ùɾàŋká,b
2558,Bri,OLD,akɪ́tʃkè,c
2559,Cab,OLD,kɪ̂dʒakè,c
2560,Te,OLD,kɪ̀:gɪ́,c
2561,Mo,OLD,ũbɾe,a
2562,Boc,OLD,huda,b
2563,Dor,OLD,taré,
2564,Cu,OLD,seɾeti,
2565,Co,OLD,tuma,
2566,Ica,OLD,a'tʃənna,ch
2567,Da,OLD,ɨttɨna,ch
2568,Chi,OLD,pe:naɾi,
2569,Mu,OLD,saka,
2570,Tun,OLD,'kumatɾo,
2571,Ba,OLD,sakdou,
2572,LS,WIND,uʃeka,
2573,LH,WIND,soror,
2574,Ca,WIND,win,a
2575,Su,WIND,win,a
2576,Ul,WIND,win,a
2577,Mi,WIND,pasa,
2578,Pa,WIND,ṹpìʃ,
2579,Ra,WIND,pulkat,b
2580,Gua,WIND,pu:ɾa,b
2581,Bor,WIND,ʃùŋ,c
2582,Bri,WIND,siuaã̌ʔ,c
2583,Cab,WIND,siuã́,c
2584,Te,WIND,ɸɺúk,b
2585,Mo,WIND,muɾie,b
2586,Boc,WIND,mlie,b
2587,Dor,WIND,ʃatú,
2588,Cu,WIND,purwa,b
2589,Co,WIND,mul'kala,b
2590,Ica,WIND,'buntikənɨ,b
2591,Da,WIND,buɾta,b
2592,Chi,WIND,ke:dʒaʔ,
2593,Mu,WIND,βiβa,
2594,Tun,WIND,'seɾoa,
2595,Ba,WIND,saba,
2596,LS,STOMACH,k'omo,a
2597,LH,STOMACH,maNkera,b
2598,Ca,STOMACH,kawam,a
2599,Su,STOMACH,ba,b
2600,Ul,STOMACH,ba,b
2601,Mi,STOMACH,bjara,b
2602,Pa,STOMACH,já,
2603,Ra,STOMACH,uɾmut,
2604,Gua,STOMACH,ŋo:ki,
2605,Bor,STOMACH,kúà,a
2606,Bri,STOMACH,dʒã̂uì,
2607,Cab,STOMACH,dʒã́hkù,
2608,Te,STOMACH,bʊ̀uó,
2609,Mo,STOMACH,bule,
2610,Boc,STOMACH,bdísuli,
2611,Dor,STOMACH,korigú,
2612,Cu,STOMACH,sapana,
2613,Co,STOMACH,'ʒiʒa,
2614,Ica,STOMACH,'zunkənɨ,
2615,Da,STOMACH,tɨmɨkɨna,
2616,Chi,STOMACH,ke:ɾu,
2617,Mu,STOMACH,ie,
2618,Tun,STOMACH,'jiɾa,
2619,Ba,STOMACH,i:si,
2620,LS,I,unani,a
2621,LH,I,unan,a
2622,Ca,I,jami,b
2623,Su,I,jaŋ,b
2624,Ul,I,jaŋ,b
2625,Mi,I,jaŋ,b
2626,Pa,I,tas,c
2627,Ra,I,na:s,c
2628,Gua,I,ton,c
2629,Bor,I,át,ch
2630,Bri,I,dʒěʔ,c
2631,Cab,I,dʒís,c
2632,Te,I,tʰà,
2633,Mo,I,ti,
2634,Boc,I,tʃa,c
2635,Dor,I,kura,
2636,Cu,I,ani,ch
2637,Co,I,nas,c
2638,Ica,I,nən,c
2639,Da,I,ɾa,c
2640,Chi,I,na:ɾi,c
2641,Mu,I,hɨtʲa,ch
2642,Tun,I,'asa,ch
2643,Ba,I,nãĩ,c
