ID	PARAMETER_ID	CONCEPT	DOCULECT	LANGUAGE_NAME	VALUE	FORM	TOKENS	GLOTTOLOG	CONCEPTICON	LATITUDE	LONGITUDE	COGNACY	COGID	COGIDS	MORPHEMES	ALIGNMENT
1820	106_small	SMALL	LencaHonduras	Lenca-Honduras	pori	pori	p o r i	lenc1243	1246	13.67	-88.11		1194	0	?	
1821	106_small	SMALL	Cacaopera	Cacaopera	tʃiki	tʃiki	tʃ i k i	caca1247	1246	13.74	-88.11		320	0	?	tʃ - i - - - k i
1822	106_small	SMALL	Mayangna	Mayangna	bini	bini	b i n i	maya1285	1246	14.13	-84.34		321	0	?	b i n i
1823	106_small	SMALL	Ulwa	Ulwa	baka	baka	b a k a	ulwa1239	1246	12.93	-83.58		321	0	?	b a k a
1824	106_small	SMALL	Miskito	Mískito	sirpi	sirpi	s i r p i	misk1239	1246	15.16	-84.29		320	0	?	- s i r - - p i
1825	106_small	SMALL	Pech	Pech	jéʔ	jéʔ	j é/e ʔ	pech1241	1246	15.8033	-85.558		1197	0	?	
1826	106_small	SMALL	Rama	Rama	suksuk	suksuk	s u k s u k	rama1270	1246	11.5007	-83.8571		1198	0	?	
1827	106_small	SMALL	MalekuJaika	Maléku Jaíka	noko:tʃa:	noko:tʃa:	n o k o: tʃ a:	male1297	1246	10.7485	-84.7318		1196	0	?	
1828	106_small	SMALL	Boruca	Boruca	ìstàmúɾá	ìstàmúɾá	ì/i s t à/a m ú/u ɾ á/a	boru1252	1246	8.88093	-83.2124		1191	0	?	
1829	106_small	SMALL	Bribri	Bribri	tsǐd	tsǐd	t s ǐ/i d	brib1243	1246	9.39794	-83.0539		320	0	?	t s ǐ/i d - - - -
1830	106_small	SMALL	Cabecar	Cabécar	dʒuɺɪ́ɺà	dʒuɺɪ́ɺà	dʒ u ɺ ɪ́/ɪ ɺ à/a	cabe1245	1246	9.67031	-83.4102		1189	0	?	
1831	106_small	SMALL	Teribe	Teribe	tíɾà	tíɾà	t í/i ɾ à/a	teri1250	1246	9.067	-82.9631		320	0	?	t - í/i ɾ à/a - - -
1832	106_small	SMALL	Ngabere	Ngäbere	tʃi	tʃi	tʃ i	ngab1239	1246	8.8251	-82.3911		320	0	?	tʃ - i - - - - -
1833	106_small	SMALL	Buglere	Buglere	soli	soli	s o l i	bugl1243	1246	8.57695	-81.25648		1188	0	?	
1834	106_small	SMALL	Dorasque	Dorasque	chital	chital	c h i t a l	dora1242	1246	8.567442	-82.375717		320	0	?	c h i t a l - -
1835	106_small	SMALL	SanBlasKuna	San Blas Kuna	tottokwa	tottokwa	t o t t o k w a	sanb1242	1246	9.15686	-78.3075		1199	0	?	
1836	106_small	SMALL	Cogui	Cogui	'nanguze	'nanguze	'n/n a n g u z e	cogu1240	1246	10.9485	-73.8043		1193	0	?	
1837	106_small	SMALL	Arhuaco	Arhuaco	in'gɨkawa	in'gɨkawa	i n 'g/g ɨ k a w a	arhu1242	1246	10.7018	-73.6363		322	0	?	i n 'g/g ɨ k - - a w - a
1838	106_small	SMALL	Malayo	Malayo	'akwia	'akwia	'a/a k w i a	mala1522	1246	10.9286	-73.4056		1195	0	?	
1839	106_small	SMALL	Chimila	Chimila	'dissu'tuʔ	'dissu'tuʔ	'd/d i s s u 't/t u ʔ	chim1309	1246	10.1902	-74.2559		1192	0	?	
1840	106_small	SMALL	Chibcha	Chibcha	inɣe tsunɣa	inɣe tsunɣa	i n ɣ e + t s u n ɣ a	chib1270	1246	6.24999	-74.1666		322	0	?	i n ɣ e + t s u n ɣ a
1841	106_small	SMALL	CentralTunebo	Central Tunebo	'konuɾo	'konuɾo	'k/k o n u ɾ o	cent2150	1246	6.8867	-72.097		1187	0	?	
1842	106_small	SMALL	Bari	Barí	baku	baku	b a k u	bari1297	1246	9.08497	-72.9353		1190	0	?	
1747	56_smell	SMELL	LencaSalvador	Lenca-Salvador	ʃuʃi	ʃuʃi	ʃ u ʃ i	lenc1242	2124	13.56	-87.5		308	0	?	ʃ u ʃ i -
1748	56_smell	SMELL	LencaHonduras	Lenca-Honduras	suis	suis	s u i s	lenc1243	2124	13.67	-88.11		308	0	?	s u - i s
1749	56_smell	SMELL	Cacaopera	Cacaopera	alawa	alawa	a l a w a	caca1247	2124	13.74	-88.11		309	0	?	- a l a w a
1750	56_smell	SMELL	Mayangna	Mayangna	walap	walap	w a l a p	maya1285	2124	14.13	-84.34		309	0	?	w a l a p -
1751	56_smell	SMELL	Ulwa	Ulwa	um	um	u m	ulwa1239	2124	12.93	-83.58		1214	0	?	
1752	56_smell	SMELL	Miskito	Mískito	kja wal	kja wal	k j a + w a l	misk1239	2124	15.16	-84.29		1209	0	?	
1753	56_smell	SMELL	Pech	Pech	õ̀h	õ̀h	õ̀/õ h	pech1241	2124	15.8033	-85.558		1210	0	?	
1754	56_smell	SMELL	Rama	Rama	ŋu:k	ŋu:k	ŋ u: k	rama1270	2124	11.5007	-83.8571		1211	0	?	
1755	56_smell	SMELL	MalekuJaika	Maléku Jaíka	u:ɬa	u:ɬa	u: ɬ a	male1297	2124	10.7485	-84.7318		1208	0	?	
1756	56_smell	SMELL	Boruca	Boruca	súk	súk	s ú/u k	boru1252	2124	8.88093	-83.2124		309	0	?	- - s ú/u k -
1757	56_smell	SMELL	Bribri	Bribri	aɺá stsɪ	aɺá stsɪ	a ɺ á/a + s t s ɪ	brib1243	2124	9.39794	-83.0539		310	0	?	- a ɺ á/a + s t s ɪ
1758	56_smell	SMELL	Cabecar	Cabécar	haɺa ssɪ	haɺa ssɪ	h a ɺ a + s s ɪ	cabe1245	2124	9.67031	-83.4102		310	0	?	h a ɺ a + s - s ɪ
1759	56_smell	SMELL	Teribe	Teribe	ɺoʃík	ɺoʃík	ɺ o ʃ í/i k	teri1250	2124	9.067	-82.9631		1213	0	?	
1760	56_smell	SMELL	Ngabere	Ngäbere	ɾɔse	ɾɔse	ɾ ɔ s e	ngab1239	2124	8.8251	-82.3911		310	0	?	- - ɾ ɔ - s - - e
1761	56_smell	SMELL	Buglere	Buglere	ɲáhwẽ	ɲáhwẽ	ɲ á/a h w ẽ	bugl1243	2124	8.57695	-81.25648		1202	0	?	
1762	56_smell	SMELL	SanBlasKuna	San Blas Kuna	u	u	u	sanb1242	2124	9.15686	-78.3075		1212	0	?	
1763	56_smell	SMELL	Cogui	Cogui	'hungu	'hungu	'h/h u n g u	cogu1240	2124	10.9485	-73.8043		1206	0	?	
1764	56_smell	SMELL	Arhuaco	Arhuaco	ɾeʔbuss	ɾeʔbuss	ɾ e ʔ b u s s	arhu1242	2124	10.7018	-73.6363		1200	0	?	
1765	56_smell	SMELL	Malayo	Malayo	nɨkɨnatuʒi	nɨkɨnatuʒi	n ɨ k ɨ n a t u ʒ i	mala1522	2124	10.9286	-73.4056		1207	0	?	
1766	56_smell	SMELL	Chimila	Chimila	'mo:	'mo:	'm/m o:	chim1309	2124	10.1902	-74.2559		1205	0	?	
1767	56_smell	SMELL	Chibcha	Chibcha	mɨskɨ	mɨskɨ	m ɨ s k ɨ	chib1270	2124	6.24999	-74.1666		1204	0	?	
1768	56_smell	SMELL	CentralTunebo	Central Tunebo	'ina jah	'ina jah	'i/i n a + j a h	cent2150	2124	6.8867	-72.097		1203	0	?	
1769	56_smell	SMELL	Bari	Barí	atu	atu	a t u	bari1297	2124	9.08497	-72.9353		1201	0	?	
1174	7_smokeexhaust	SMOKE (EXHAUST)	LencaSalvador	Lenca-Salvador	mo	mo	m o	lenc1242	778	13.56	-87.5		215	0	?	m o - -
1175	7_smokeexhaust	SMOKE (EXHAUST)	LencaHonduras	Lenca-Honduras	po:ɾo	po:ɾo	p o: ɾ o	lenc1243	778	13.67	-88.11		215	0	?	p o: ɾ o
1176	7_smokeexhaust	SMOKE (EXHAUST)	Cacaopera	Cacaopera	kiba	kiba	k i b a	caca1247	778	13.74	-88.11		216	0	?	k - i b - a
1177	7_smokeexhaust	SMOKE (EXHAUST)	Mayangna	Mayangna	wajau	wajau	w a j a u	maya1285	778	14.13	-84.34		219	0	?	w a j a u
1178	7_smokeexhaust	SMOKE (EXHAUST)	Ulwa	Ulwa	waju	waju	w a j u	ulwa1239	778	12.93	-83.58		219	0	?	w a j u -
1179	7_smokeexhaust	SMOKE (EXHAUST)	Miskito	Mískito	kjasma	kjasma	k j a s m a	misk1239	778	15.16	-84.29		216	0	?	k j a s m a
1180	7_smokeexhaust	SMOKE (EXHAUST)	Pech	Pech	wãs	wãs	w ã s	pech1241	778	15.8033	-85.558		219	0	?	w ã s - -
1181	7_smokeexhaust	SMOKE (EXHAUST)	Rama	Rama	sawa	sawa	s a w a	rama1270	778	11.5007	-83.8571		218	0	?	s a w a - -
1182	7_smokeexhaust	SMOKE (EXHAUST)	MalekuJaika	Maléku Jaíka	uxu:ma	uxu:ma	u x u: m a	male1297	778	10.7485	-84.7318		1219	0	?	
1183	7_smokeexhaust	SMOKE (EXHAUST)	Boruca	Boruca	dʒìdʒà	dʒìdʒà	dʒ ì/i dʒ à/a	boru1252	778	8.88093	-83.2124		1216	0	?	
1184	7_smokeexhaust	SMOKE (EXHAUST)	Bribri	Bribri	ʃkaɺã̂	ʃkaɺã̂	ʃ k a ɺ ã̂/ã	brib1243	778	9.39794	-83.0539		217	0	?	
1185	7_smokeexhaust	SMOKE (EXHAUST)	Cabecar	Cabécar	ʃkaɺã́	ʃkaɺã́	ʃ k a ɺ ã́/ã	cabe1245	778	9.67031	-83.4102		217	0	?	
1186	7_smokeexhaust	SMOKE (EXHAUST)	Teribe	Teribe	ɲó	ɲó	ɲ ó/o	teri1250	778	9.067	-82.9631		220	0	?	- ɲ ó/o - - - -
1187	7_smokeexhaust	SMOKE (EXHAUST)	Ngabere	Ngäbere	ŋɯbɯ	ŋɯbɯ	ŋ ɯ b ɯ	ngab1239	778	8.8251	-82.3911		1220	0	?	
1188	7_smokeexhaust	SMOKE (EXHAUST)	Buglere	Buglere	hiã́	hiã́	h i ã́/ã	bugl1243	778	8.57695	-81.25648		1217	0	?	
1189	7_smokeexhaust	SMOKE (EXHAUST)	Dorasque	Dorasque	kébusa	kébusa	k é/e b u s a	dora1242	778	8.567442	-82.375717		218	0	?	k é/e b u s a
1190	7_smokeexhaust	SMOKE (EXHAUST)	SanBlasKuna	San Blas Kuna	wa:	wa:	w a:	sanb1242	778	9.15686	-78.3075		219	0	?	w a: - - -
1191	7_smokeexhaust	SMOKE (EXHAUST)	Cogui	Cogui	ihia	ihia	i h i a	cogu1240	778	10.9485	-73.8043		220	0	?	i h i - - a -
1192	7_smokeexhaust	SMOKE (EXHAUST)	Arhuaco	Arhuaco	'zatʃa	'zatʃa	'z/z a tʃ a	arhu1242	778	10.7018	-73.6363		1215	0	?	
1193	7_smokeexhaust	SMOKE (EXHAUST)	Malayo	Malayo	suta	suta	s u t a	mala1522	778	10.9286	-73.4056		1218	0	?	
1194	7_smokeexhaust	SMOKE (EXHAUST)	Chimila	Chimila	'iŋŋaʔ	'iŋŋaʔ	'i/i ŋ ŋ a ʔ	chim1309	778	10.1902	-74.2559		220	0	?	'i/i ŋ ŋ - - a ʔ
1195	7_smokeexhaust	SMOKE (EXHAUST)	Chibcha	Chibcha	ie	ie	i e	chib1270	778	6.24999	-74.1666		220	0	?	i - e - - - -
1196	7_smokeexhaust	SMOKE (EXHAUST)	CentralTunebo	Central Tunebo	'ijaɾa	'ijaɾa	'i/i j a ɾ a	cent2150	778	6.8867	-72.097		220	0	?	'i/i j a ɾ - a -
1197	7_smokeexhaust	SMOKE (EXHAUST)	Bari	Barí	inakba	inakba	i n a k b a	bari1297	778	9.08497	-72.9353		220	0	?	i n a k b a -
2249	99_snake	SNAKE	LencaSalvador	Lenca-Salvador	amap	amap	a m a p	lenc1242	730	13.56	-87.5		1226	0	?	
2250	99_snake	SNAKE	LencaHonduras	Lenca-Honduras	salala	salala	s a l a l a	lenc1243	730	13.67	-88.11		386	0	?	s a l a l a
2251	99_snake	SNAKE	Cacaopera	Cacaopera	jara	jara	j a r a	caca1247	730	13.74	-88.11		1223	0	?	
2252	99_snake	SNAKE	Mayangna	Mayangna	bil	bil	b i l	maya1285	730	14.13	-84.34		1227	0	?	
2253	99_snake	SNAKE	Ulwa	Ulwa	di:muih	di:muih	d i: m u i h	ulwa1239	730	12.93	-83.58		1233	0	?	
2254	99_snake	SNAKE	Miskito	Mískito	pjẽta	pjẽta	p j ẽ t a	misk1239	730	15.16	-84.29		1228	0	?	
2255	99_snake	SNAKE	Pech	Pech	ìs	ìs	ì/i s	pech1241	730	15.8033	-85.558		1230	0	?	
2256	99_snake	SNAKE	Rama	Rama	a:lbut	a:lbut	a: l b u t	rama1270	730	11.5007	-83.8571		1231	0	?	
2257	99_snake	SNAKE	MalekuJaika	Maléku Jaíka	ɬala:ki	ɬala:ki	ɬ a l a: k i	male1297	730	10.7485	-84.7318		386	0	?	ɬ a l a: k i
2258	99_snake	SNAKE	Boruca	Boruca	tèbèk	tèbèk	t è/e b è/e k	boru1252	730	8.88093	-83.2124		387	0	?	t - è/e - b è/e k
2259	99_snake	SNAKE	Bribri	Bribri	tkabɪ́	tkabɪ́	t k a b ɪ́/ɪ	brib1243	730	9.39794	-83.0539		387	0	?	t k a - b ɪ́/ɪ -
2260	99_snake	SNAKE	Cabecar	Cabécar	tkabɪ̀	tkabɪ̀	t k a b ɪ̀/ɪ	cabe1245	730	9.67031	-83.4102		387	0	?	t k a - b ɪ̀/ɪ -
2261	99_snake	SNAKE	Teribe	Teribe	bugúɾ	bugúɾ	b u g ú/u ɾ	teri1250	730	9.067	-82.9631		1232	0	?	
2262	99_snake	SNAKE	Ngabere	Ngäbere	itʃa	itʃa	i tʃ a	ngab1239	730	8.8251	-82.3911		1229	0	?	
2263	99_snake	SNAKE	Buglere	Buglere	hoɾisi	hoɾisi	h o ɾ i s i	bugl1243	730	8.57695	-81.25648		1222	0	?	
2264	99_snake	SNAKE	Dorasque	Dorasque	buli	buli	b u l i	dora1242	730	8.567442	-82.375717		1225	0	?	
2265	99_snake	SNAKE	SanBlasKuna	San Blas Kuna	nakpe	nakpe	n a k p e	sanb1242	730	9.15686	-78.3075		387	0	?	n - a k p e -
2266	99_snake	SNAKE	Cogui	Cogui	'tagbi	'tagbi	't/t a g b i	cogu1240	730	10.9485	-73.8043		387	0	?	't/t - a g b i -
2267	99_snake	SNAKE	Arhuaco	Arhuaco	gwi'omɨ	gwi'omɨ	g w i 'o/o m ɨ	arhu1242	730	10.7018	-73.6363		388	0	?	g w i 'o/o m ɨ
2268	99_snake	SNAKE	Malayo	Malayo	guma	guma	g u m a	mala1522	730	10.9286	-73.4056		388	0	?	g - u - m a
2269	99_snake	SNAKE	Chimila	Chimila	'mannuʔ	'mannuʔ	'm/m a n n u ʔ	chim1309	730	10.1902	-74.2559		389	0	?	'm/m a n n u ʔ
2270	99_snake	SNAKE	Chibcha	Chibcha	mɨso	mɨso	m ɨ s o	chib1270	730	6.24999	-74.1666		389	0	?	m ɨ s - o -
2271	99_snake	SNAKE	Bari	Barí	tidu	tidu	t i d u	bari1297	730	9.08497	-72.9353		1221	0	?	
2272	99_snake	SNAKE	CentralTunebo	Central Tunebo	kumoɾo'a	kumoɾo'a	k u m o ɾ o 'a/a	cent2150	730	6.8867	-72.097		1224	0	?	
2584	92_stomach	STOMACH	LencaSalvador	Lenca-Salvador	k'omo	k'omo	k 'o/o m o	lenc1242	819	13.56	-87.5		436	0	?	k 'o/o m o -
2585	92_stomach	STOMACH	LencaHonduras	Lenca-Honduras	maNkera	maNkera	m a n k e r a	lenc1243	819	13.67	-88.11		1245	0	?	
2586	92_stomach	STOMACH	Cacaopera	Cacaopera	kawam	kawam	k a w a m	caca1247	819	13.74	-88.11		436	0	?	k a w a m
2587	92_stomach	STOMACH	Mayangna	Mayangna	ba	ba	b a	maya1285	819	14.13	-84.34		437	0	?	b - a - -
2588	92_stomach	STOMACH	Ulwa	Ulwa	ba	ba	b a	ulwa1239	819	12.93	-83.58		437	0	?	b - a - -
2589	92_stomach	STOMACH	Miskito	Mískito	bjara	bjara	b j a r a	misk1239	819	15.16	-84.29		437	0	?	b j a r a
2590	92_stomach	STOMACH	Pech	Pech	já	já	j á/a	pech1241	819	15.8033	-85.558		1249	0	?	
2591	92_stomach	STOMACH	Rama	Rama	uɾmut	uɾmut	u ɾ m u t	rama1270	819	11.5007	-83.8571		1250	0	?	
2592	92_stomach	STOMACH	MalekuJaika	Maléku Jaíka	ŋo:ki	ŋo:ki	ŋ o: k i	male1297	819	10.7485	-84.7318		1247	0	?	
2593	92_stomach	STOMACH	Boruca	Boruca	kúà	kúà	k ú/u à/a	boru1252	819	8.88093	-83.2124		436	0	?	k ú/u - à/a -
2594	92_stomach	STOMACH	Bribri	Bribri	dʒã̂uì	dʒã̂uì	dʒ ã̂/ã u ì/i	brib1243	819	9.39794	-83.0539		1236	0	?	
2595	92_stomach	STOMACH	Cabecar	Cabécar	dʒã́hkù	dʒã́hkù	dʒ ã́/ã h k ù/u	cabe1245	819	9.67031	-83.4102		1238	0	?	
2596	92_stomach	STOMACH	Teribe	Teribe	bʊ̀uó	bʊ̀uó	b ʊ̀/ʊ u ó/o	teri1250	819	9.067	-82.9631		1252	0	?	
2597	92_stomach	STOMACH	Ngabere	Ngäbere	bule	bule	b u l e	ngab1239	819	8.8251	-82.3911		1248	0	?	
2598	92_stomach	STOMACH	Buglere	Buglere	bdísuli	bdísuli	b d í/i s u l i	bugl1243	819	8.57695	-81.25648		1237	0	?	
2599	92_stomach	STOMACH	Dorasque	Dorasque	korigú	korigú	k o r i g ú/u	dora1242	819	8.567442	-82.375717		1244	0	?	
2600	92_stomach	STOMACH	SanBlasKuna	San Blas Kuna	sapana	sapana	s a p a n a	sanb1242	819	9.15686	-78.3075		1251	0	?	
2601	92_stomach	STOMACH	Cogui	Cogui	'ʒiʒa	'ʒiʒa	'ʒ/ʒ i ʒ a	cogu1240	819	10.9485	-73.8043		1243	0	?	
2602	92_stomach	STOMACH	Arhuaco	Arhuaco	'zunkənɨ	'zunkənɨ	'z/z u n k ə n ɨ	arhu1242	819	10.7018	-73.6363		1234	0	?	
2603	92_stomach	STOMACH	Malayo	Malayo	tɨmɨkɨna	tɨmɨkɨna	t ɨ m ɨ k ɨ n a	mala1522	819	10.9286	-73.4056		1246	0	?	
2604	92_stomach	STOMACH	Chimila	Chimila	ke:ɾu	ke:ɾu	k e: ɾ u	chim1309	819	10.1902	-74.2559		1242	0	?	
2605	92_stomach	STOMACH	Chibcha	Chibcha	ie	ie	i e	chib1270	819	6.24999	-74.1666		1241	0	?	
2606	92_stomach	STOMACH	CentralTunebo	Central Tunebo	'jiɾa	'jiɾa	'j/j i ɾ a	cent2150	819	6.8867	-72.097		1239	0	?	
2607	92_stomach	STOMACH	Bari	Barí	i:si	i:si	i: s i	bari1297	819	9.08497	-72.9353		1235	0	?	
1937	13_stone	STONE	LencaSalvador	Lenca-Salvador	ke	ke	k e	lenc1242	857	13.56	-87.5		338	0	?	k e -
1938	13_stone	STONE	LencaHonduras	Lenca-Honduras	ke	ke	k e	lenc1243	857	13.67	-88.11		338	0	?	k e -
1939	13_stone	STONE	Cacaopera	Cacaopera	apa	apa	a p a	caca1247	857	13.74	-88.11		339	0	?	- a - p a
1940	13_stone	STONE	Mayangna	Mayangna	ki	ki	k i	maya1285	857	14.13	-84.34		338	0	?	k i -
1941	13_stone	STONE	Ulwa	Ulwa	ki	ki	k i	ulwa1239	857	12.93	-83.58		338	0	?	k i -
1942	13_stone	STONE	Miskito	Mískito	walpa	walpa	w a l p a	misk1239	857	15.16	-84.29		339	0	?	w a l p a
1943	13_stone	STONE	Pech	Pech	sàʔ	sàʔ	s à/a ʔ	pech1241	857	15.8033	-85.558		1264	0	?	
1944	13_stone	STONE	Rama	Rama	ŋali:ŋ	ŋali:ŋ	ŋ a l i: ŋ	rama1270	857	11.5007	-83.8571		1254	0	?	
1945	13_stone	STONE	MalekuJaika	Maléku Jaíka	oktaɾa:	oktaɾa:	o k t a ɾ a:	male1297	857	10.7485	-84.7318		340	0	?	- o k t - a ɾ a:
1946	13_stone	STONE	Boruca	Boruca	káŋ	káŋ	k á/a ŋ	boru1252	857	8.88093	-83.2124		338	0	?	k á/a ŋ
1947	13_stone	STONE	Bribri	Bribri	âk	âk	â/a k	brib1243	857	9.39794	-83.0539		340	0	?	- â/a k - - - - -
1948	13_stone	STONE	Cabecar	Cabécar	hák	hák	h á/a k	cabe1245	857	9.67031	-83.4102		340	0	?	h á/a k - - - - -
1949	13_stone	STONE	Teribe	Teribe	àk	àk	à/a k	teri1250	857	9.067	-82.9631		340	0	?	- à/a k - - - - -
1950	13_stone	STONE	Ngabere	Ngäbere	hɔ	hɔ	h ɔ	ngab1239	857	8.8251	-82.3911		340	0	?	h ɔ - - - - - -
1951	13_stone	STONE	Buglere	Buglere	ke	ke	k e	bugl1243	857	8.57695	-81.25648		338	0	?	k e -
1952	13_stone	STONE	Dorasque	Dorasque	agá	agá	a g á/a	dora1242	857	8.567442	-82.375717		340	0	?	- a g - - á/a - -
1953	13_stone	STONE	SanBlasKuna	San Blas Kuna	akkwa	akkwa	a k k w a	sanb1242	857	9.15686	-78.3075		340	0	?	- a k k w - a -
1954	13_stone	STONE	Cogui	Cogui	'hagi	'hagi	'h/h a g i	cogu1240	857	10.9485	-73.8043		340	0	?	'h/h a g - - i - -
1955	13_stone	STONE	Arhuaco	Arhuaco	'aʔnɨ	'aʔnɨ	'a/a ʔ n ɨ	arhu1242	857	10.7018	-73.6363		340	0	?	- 'a/a ʔ n - ɨ - -
1956	13_stone	STONE	Malayo	Malayo	ɨgina	ɨgina	ɨ g i n a	mala1522	857	10.9286	-73.4056		340	0	?	- ɨ g - - i n a
1957	13_stone	STONE	Chimila	Chimila	kɾe:kakwi	kɾe:kakwi	k ɾ e: k a k w i	chim1309	857	10.1902	-74.2559		1253	0	?	
1958	13_stone	STONE	Chibcha	Chibcha	hɨka	hɨka	h ɨ k a	chib1270	857	6.24999	-74.1666		340	0	?	h ɨ k - - a - -
1959	13_stone	STONE	CentralTunebo	Central Tunebo	a'ka	a'ka	a 'k/k a	cent2150	857	6.8867	-72.097		340	0	?	- a 'k/k - - a - -
1960	13_stone	STONE	Bari	Barí	ã:	ã:	ã:	bari1297	857	9.08497	-72.9353		340	0	?	- ã: - - - - - -
2273	90_sun	SUN	LencaSalvador	Lenca-Salvador	jaʃa	jaʃa	j a ʃ a	lenc1242	1343	13.56	-87.5		1258	0	?	
2274	90_sun	SUN	LencaHonduras	Lenca-Honduras	kasi	kasi	k a s i	lenc1243	1343	13.67	-88.11		390	0	?	k a s i
2275	90_sun	SUN	Cacaopera	Cacaopera	lan	lan	l a n	caca1247	1343	13.74	-88.11		1256	0	?	
2276	90_sun	SUN	Mayangna	Mayangna	ma	ma	m a	maya1285	1343	14.13	-84.34		391	0	?	m a
2277	90_sun	SUN	Ulwa	Ulwa	ma	ma	m a	ulwa1239	1343	12.93	-83.58		391	0	?	m a
2278	90_sun	SUN	Miskito	Mískito	ju	ju	j u	misk1239	1343	15.16	-84.29		1259	0	?	
2279	90_sun	SUN	Pech	Pech	ã̀:	ã̀:	ã̀:/ã:	pech1241	1343	15.8033	-85.558		390	0	?	- ã̀:/ã: - -
2280	90_sun	SUN	Rama	Rama	alka	alka	a l k a	rama1270	1343	11.5007	-83.8571		1261	0	?	
2281	90_sun	SUN	MalekuJaika	Maléku Jaíka	to:xi	to:xi	t o: x i	male1297	1343	10.7485	-84.7318		392	0	?	t o: x i
2282	90_sun	SUN	Boruca	Boruca	kàk	kàk	k à/a k	boru1252	1343	8.88093	-83.2124		390	0	?	k à/a k -
2283	90_sun	SUN	Bribri	Bribri	díuʊ̀	díuʊ̀	d í/i u ʊ̀/ʊ	brib1243	1343	9.39794	-83.0539		1255	0	?	
2284	90_sun	SUN	Cabecar	Cabécar	kã́uʊ́	kã́uʊ́	k ã́/ã u ʊ́/ʊ	cabe1245	1343	9.67031	-83.4102		390	0	?	k ã́/ã u ʊ́/ʊ
2285	90_sun	SUN	Teribe	Teribe	dɺò	dɺò	d ɺ ò/o	teri1250	1343	9.067	-82.9631		1262	0	?	
2286	90_sun	SUN	Ngabere	Ngäbere	ɲɔnɔ	ɲɔnɔ	ɲ ɔ n ɔ	ngab1239	1343	8.8251	-82.3911		1260	0	?	
2287	90_sun	SUN	Buglere	Buglere	tʃwi	tʃwi	tʃ w i	bugl1243	1343	8.57695	-81.25648		392	0	?	tʃ w - i
2288	90_sun	SUN	Dorasque	Dorasque	kerél	kerél	k e r é/e l	dora1242	1343	8.567442	-82.375717		1257	0	?	
2289	90_sun	SUN	SanBlasKuna	San Blas Kuna	tata	tata	t a t a	sanb1242	1343	9.15686	-78.3075		394	0	?	t a t - a
2290	90_sun	SUN	Cogui	Cogui	'niui	'niui	'n/n i u i	cogu1240	1343	10.9485	-73.8043		392	0	?	'n/n i u i
2291	90_sun	SUN	Arhuaco	Arhuaco	dʒwi	dʒwi	dʒ w i	arhu1242	1343	10.7018	-73.6363		392	0	?	dʒ w - i
2292	90_sun	SUN	Malayo	Malayo	'dʒui	'dʒui	ˈdʒ/dʒ u i	mala1522	1343	10.9286	-73.4056		392	0	?	ˈdʒ/dʒ u - i
2293	90_sun	SUN	Chimila	Chimila	'diŋŋaʔ	'diŋŋaʔ	'd/d i ŋ ŋ a ʔ	chim1309	1343	10.1902	-74.2559		393	0	?	'd/d i ŋ ŋ a ʔ
2294	90_sun	SUN	Chibcha	Chibcha	sua	sua	s u a	chib1270	1343	6.24999	-74.1666		392	0	?	s u - a
2295	90_sun	SUN	CentralTunebo	Central Tunebo	'raʔsa	'raʔsa	'r/r a ʔ s a	cent2150	1343	6.8867	-72.097		394	0	?	'r/r a ʔ s a
2296	90_sun	SUN	Bari	Barí	nia:	nia:	n i a:	bari1297	1343	9.08497	-72.9353		393	0	?	n i - - a: -
529	81_tail	TAIL	LencaSalvador	Lenca-Salvador	ts'oh	ts'oh	t s 'o/o h	lenc1242	1220	13.56	-87.5		1268	0	?	
530	81_tail	TAIL	LencaHonduras	Lenca-Honduras	wan	wan	w a n	lenc1243	1220	13.67	-88.11		96	0	?	w a n - -
531	81_tail	TAIL	Cacaopera	Cacaopera	kuna	kuna	k u n a	caca1247	1220	13.74	-88.11		1267	0	?	
532	81_tail	TAIL	Mayangna	Mayangna	mamah	mamah	m a m a h	maya1285	1220	14.13	-84.34		1269	0	?	
533	81_tail	TAIL	Ulwa	Ulwa	umah	umah	u m a h	ulwa1239	1220	12.93	-83.58		1270	0	?	
534	81_tail	TAIL	Miskito	Mískito	wajka	wajka	w a j k a	misk1239	1220	15.16	-84.29		96	0	?	w a j k a
535	81_tail	TAIL	Pech	Pech	pàɾ	pàɾ	p à/a ɾ	pech1241	1220	15.8033	-85.558		97	0	?	- - p à/a ɾ - -
536	81_tail	TAIL	Rama	Rama	tuk	tuk	t u k	rama1270	1220	11.5007	-83.8571		98	0	?	t u - k - - -
537	81_tail	TAIL	MalekuJaika	Maléku Jaíka	tuki:	tuki:	t u k i:	male1297	1220	10.7485	-84.7318		98	0	?	t u - k i: - -
538	81_tail	TAIL	Boruca	Boruca	kuàntsá	kuàntsá	k u à/a n t s á/a	boru1252	1220	8.88093	-83.2124		1265	0	?	
539	81_tail	TAIL	Bribri	Bribri	baɺḗk	baɺḗk	b a ɺ ẽ́/ẽ k	brib1243	1220	9.39794	-83.0539		97	0	?	- - b a ɺ ẽ́/ẽ k
540	81_tail	TAIL	Cabecar	Cabécar	baɺḗk	baɺḗk	b a ɺ ẽ́/ẽ k	cabe1245	1220	9.67031	-83.4102		97	0	?	- - b a ɺ ẽ́/ẽ k
